system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,13,17,0.42765273311897106,EMP1,2024-06-13,64.13398606666667,-51.383540658333324,6,0.42765273311897106,,2024-06-13,2024,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,13,18,0.35870967741935483,EMP2,2024-06-13,64.13081413333333,-51.389356075,6,0.35870967741935483,,2024-06-13,2024,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,13,19,0.47525120952735395,EMP3,2024-06-13,64.13361051666666,-51.37621136666667,6,0.47525120952735395,,2024-06-13,2024,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,13,20,0.4628330995792426,EMP4,2024-06-13,64.13368233333333,-51.36753845833332,6,0.4628330995792426,,2024-06-13,2024,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,13,1,0.3447171824973319,ERI1,2024-06-13,64.13459555,-51.38365461,6,0.3447171824973319,P,2024-06-13,2024,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,13,3,0.3501636278634876,ERI3,2024-06-13,64.1348,-51.37889511,6,0.3501636278634876,P,2024-06-13,2024,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,13,4,0.32233009708737864,ERI4,2024-06-13,64.13332452,-51.36655904,6,0.32233009708737864,P,2024-06-13,2024,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,13,5,0.341842397336293,SAL1,2024-06-13,64.13254961,-51.37292317,6,0.341842397336293,P,2024-06-13,2024,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,13,8,0.4539385847797063,SAL4,2024-06-13,64.13739067,-51.37406948,6,0.4539385847797063,P,2024-06-13,2024,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,13,9,0.23765432098765432,SIL4,2024-06-13,64.13605115,-51.36812747,6,0.23765432098765432,P,2024-06-13,2024,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,13,10,0.31636363636363635,SIL1,2024-06-13,64.13284801,-51.3745045,6,0.31636363636363635,P,2024-06-13,2024,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,13,13,0.35172413793103446,LOI1,2024-06-13,64.13226664,-51.37588215,6,0.35172413793103446,P,2024-06-13,2024,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,13,14,0.24759615384615385,LOI2,2024-06-13,64.13160858,-51.37052326,6,0.24759615384615385,P,2024-06-13,2024,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,13,15,0.37175493250259606,LOI3,2024-06-13,64.13239522,-51.37081177,6,0.37175493250259606,P,2024-06-13,2024,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,13,16,0.261644623346751,LOI4,2024-06-13,64.13279118,-51.37021976,6,0.261644623346751,P,2024-06-13,2024,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,13,2,0.42324058919803603,ERI2,2024-06-13,64.13121714,-51.38733502,6,0.42324058919803603,P I,2024-06-13,2024,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,13,6,0.4487334137515078,SAL2,2024-06-13,64.13163775,-51.37143739,6,0.4487334137515078,P I J,2024-06-13,2024,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,13,11,0.19480519480519481,SIL2,2024-06-13,64.13642256,-51.3703112,6,0.19480519480519481,P I J,2024-06-13,2024,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,13,7,0.4546698597331509,SAL3,2024-06-13,64.13371101,-51.36778297,6,0.4546698597331509,P J,2024-06-13,2024,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,13,12,0.3135802469135803,SIL3,2024-06-13,64.1369875,-51.37361183,6,0.3135802469135803,P J,2024-06-13,2024,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
