system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,8,17,0.6060037523452158,EMP1,2019-08-09,64.13398606666667,-51.383540658333324,8,0.6060037523452158,,2019-08-08,2019,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,8,18,0.37031330251669237,EMP2,2019-08-09,64.13081413333333,-51.389356075,8,0.37031330251669237,,2019-08-08,2019,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,8,19,0.5137034434293746,EMP3,2019-08-09,64.13361051666666,-51.37621136666667,8,0.5137034434293746,,2019-08-08,2019,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,8,20,0.6583608525968178,EMP4,2019-08-09,64.13368233333333,-51.36753845833332,8,0.6583608525968178,,2019-08-08,2019,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,8,1,0.42000778513040093,ERI1,2019-08-09,64.13459555,-51.38365461,8,0.42000778513040093,P,2019-08-08,2019,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,8,3,0.4770158251695554,ERI3,2019-08-09,64.1348,-51.37889511,8,0.4770158251695554,P,2019-08-08,2019,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,8,4,0.4705202312138728,ERI4,2019-08-09,64.13332452,-51.36655904,8,0.4705202312138728,P,2019-08-08,2019,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,8,5,0.4595131644311972,SAL1,2019-08-09,64.13254961,-51.37292317,8,0.4595131644311972,P,2019-08-08,2019,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,8,8,0.5961038961038961,SAL4,2019-08-09,64.13739067,-51.37406948,8,0.5961038961038961,P,2019-08-08,2019,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,8,9,0.2785529715762274,SIL4,2019-08-09,64.13605115,-51.36812747,8,0.2785529715762274,P,2019-08-08,2019,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,8,10,0.41836734693877553,SIL1,2019-08-09,64.13284801,-51.3745045,8,0.41836734693877553,P,2019-08-08,2019,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,8,13,0.44551381558522196,LOI1,2019-08-09,64.13226664,-51.37588215,8,0.44551381558522196,P,2019-08-08,2019,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,8,14,0.27310924369747897,LOI2,2019-08-09,64.13160858,-51.37052326,8,0.27310924369747897,P,2019-08-08,2019,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,8,15,0.5042581801882564,LOI3,2019-08-09,64.13239522,-51.37081177,8,0.5042581801882564,P,2019-08-08,2019,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,8,16,0.33143831722569644,LOI4,2019-08-09,64.13279118,-51.37021976,8,0.33143831722569644,P,2019-08-08,2019,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,8,2,0.6577913574858141,ERI2,2019-08-09,64.13121714,-51.38733502,8,0.6577913574858141,P I,2019-08-08,2019,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,8,6,0.6069825436408978,SAL2,2019-08-09,64.13163775,-51.37143739,8,0.6069825436408978,P I J,2019-08-08,2019,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,8,11,0.17809570794277257,SIL2,2019-08-09,64.13642256,-51.3703112,8,0.17809570794277257,P I J,2019-08-08,2019,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,8,7,0.6698224852071006,SAL3,2019-08-09,64.13371101,-51.36778297,8,0.6698224852071006,P J,2019-08-08,2019,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,8,12,0.4106789716545814,SIL3,2019-08-09,64.1369875,-51.37361183,8,0.4106789716545814,P J,2019-08-08,2019,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
