system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,27,17,0.6170616113744076,EMP1,2019-09-26,64.13398606666667,-51.383540658333324,9,0.6170616113744076,,2019-09-27,2019,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,27,18,0.46259541984732827,EMP2,2019-09-26,64.13081413333333,-51.389356075,9,0.46259541984732827,,2019-09-27,2019,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,27,19,0.6149162861491628,EMP3,2019-09-26,64.13361051666666,-51.37621136666667,9,0.6149162861491628,,2019-09-27,2019,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,27,20,0.5910206944931603,EMP4,2019-09-26,64.13368233333333,-51.36753845833332,9,0.5910206944931603,,2019-09-27,2019,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,27,1,0.39339752407152684,ERI1,2019-09-26,64.13459555,-51.38365461,9,0.39339752407152684,P,2019-09-27,2019,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,27,3,0.46572496884088077,ERI3,2019-09-26,64.1348,-51.37889511,9,0.46572496884088077,P,2019-09-27,2019,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,27,4,0.4797062234248164,ERI4,2019-09-26,64.13332452,-51.36655904,9,0.4797062234248164,P,2019-09-27,2019,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,27,5,0.47726638772663876,SAL1,2019-09-26,64.13254961,-51.37292317,9,0.47726638772663876,P,2019-09-27,2019,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,27,8,0.5807314897413024,SAL4,2019-09-26,64.13739067,-51.37406948,9,0.5807314897413024,P,2019-09-27,2019,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,27,9,0.3292817679558011,SIL4,2019-09-26,64.13605115,-51.36812747,9,0.3292817679558011,P,2019-09-27,2019,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,27,10,0.3186930905195501,SIL1,2019-09-26,64.13284801,-51.3745045,9,0.3186930905195501,P,2019-09-27,2019,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,27,13,0.5161725067385444,LOI1,2019-09-26,64.13226664,-51.37588215,9,0.5161725067385444,P,2019-09-27,2019,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,27,14,0.2680652680652681,LOI2,2019-09-26,64.13160858,-51.37052326,9,0.2680652680652681,P,2019-09-27,2019,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,27,15,0.44884632128863733,LOI3,2019-09-26,64.13239522,-51.37081177,9,0.44884632128863733,P,2019-09-27,2019,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,27,16,0.41219158200290273,LOI4,2019-09-26,64.13279118,-51.37021976,9,0.41219158200290273,P,2019-09-27,2019,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,27,2,0.5573808965031682,ERI2,2019-09-26,64.13121714,-51.38733502,9,0.5573808965031682,P I,2019-09-27,2019,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,27,6,0.35368956743002544,SAL2,2019-09-26,64.13163775,-51.37143739,9,0.35368956743002544,P I J,2019-09-27,2019,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,27,11,0.16616616616616617,SIL2,2019-09-26,64.13642256,-51.3703112,9,0.16616616616616617,P I J,2019-09-27,2019,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,27,7,0.6074365391490884,SAL3,2019-09-26,64.13371101,-51.36778297,9,0.6074365391490884,P J,2019-09-27,2019,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,27,12,0.5691202872531418,SIL3,2019-09-26,64.1369875,-51.37361183,9,0.5691202872531418,P J,2019-09-27,2019,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
