system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,19,17,0.6221498371335505,EMP1,2019-06-17,64.13398606666667,-51.383540658333324,6,0.6221498371335505,,2019-06-19,2019,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,19,18,0.3515834675254965,EMP2,2019-06-17,64.13081413333333,-51.389356075,6,0.3515834675254965,,2019-06-19,2019,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,19,19,0.5457142857142857,EMP3,2019-06-17,64.13361051666666,-51.37621136666667,6,0.5457142857142857,,2019-06-19,2019,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,19,20,0.6872536136662286,EMP4,2019-06-17,64.13368233333333,-51.36753845833332,6,0.6872536136662286,,2019-06-19,2019,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,19,1,0.4352823588205897,ERI1,2019-06-17,64.13459555,-51.38365461,6,0.4352823588205897,P,2019-06-19,2019,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,19,3,0.44709326641572567,ERI3,2019-06-17,64.1348,-51.37889511,6,0.44709326641572567,P,2019-06-19,2019,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,19,4,0.4853667806917522,ERI4,2019-06-17,64.13332452,-51.36655904,6,0.4853667806917522,P,2019-06-19,2019,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,19,5,0.4802981895633653,SAL1,2019-06-17,64.13254961,-51.37292317,6,0.4802981895633653,P,2019-06-19,2019,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,19,8,0.6490566037735849,SAL4,2019-06-17,64.13739067,-51.37406948,6,0.6490566037735849,P,2019-06-19,2019,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,19,9,0.27357512953367874,SIL4,2019-06-17,64.13605115,-51.36812747,6,0.27357512953367874,P,2019-06-19,2019,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,19,10,0.4826021180030257,SIL1,2019-06-17,64.13284801,-51.3745045,6,0.4826021180030257,P,2019-06-19,2019,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,19,13,0.42181340341655715,LOI1,2019-06-17,64.13226664,-51.37588215,6,0.42181340341655715,P,2019-06-19,2019,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,19,14,0.2857908847184987,LOI2,2019-06-17,64.13160858,-51.37052326,6,0.2857908847184987,P,2019-06-19,2019,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,19,15,0.4380242311276794,LOI3,2019-06-17,64.13239522,-51.37081177,6,0.4380242311276794,P,2019-06-19,2019,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,19,16,0.35354691075514877,LOI4,2019-06-17,64.13279118,-51.37021976,6,0.35354691075514877,P,2019-06-19,2019,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,19,2,0.6260651629072682,ERI2,2019-06-17,64.13121714,-51.38733502,6,0.6260651629072682,P I,2019-06-19,2019,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,19,6,0.5974609891563079,SAL2,2019-06-17,64.13163775,-51.37143739,6,0.5974609891563079,P I J,2019-06-19,2019,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,19,11,0.17152412804586717,SIL2,2019-06-17,64.13642256,-51.3703112,6,0.17152412804586717,P I J,2019-06-19,2019,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,19,7,0.7153534724384927,SAL3,2019-06-17,64.13371101,-51.36778297,6,0.7153534724384927,P J,2019-06-19,2019,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,19,12,0.4551282051282051,SIL3,2019-06-17,64.1369875,-51.37361183,6,0.4551282051282051,P J,2019-06-19,2019,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
