system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,1,17,0.6731833271855404,EMP1,2021-08-31,64.13398606666667,-51.383540658333324,9,0.6731833271855404,,2021-09-01,2021,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,1,18,0.4446823697359029,EMP2,2021-08-31,64.13081413333333,-51.389356075,9,0.4446823697359029,,2021-09-01,2021,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,1,19,0.5674300254452926,EMP3,2021-08-31,64.13361051666666,-51.37621136666667,9,0.5674300254452926,,2021-09-01,2021,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,1,20,0.7191301142646517,EMP4,2021-08-31,64.13368233333333,-51.36753845833332,9,0.7191301142646517,,2021-09-01,2021,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,1,1,0.49132256134051466,ERI1,2021-08-31,64.13459555,-51.38365461,9,0.49132256134051466,P,2021-09-01,2021,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,1,3,0.6051063829787234,ERI3,2021-08-31,64.1348,-51.37889511,9,0.6051063829787234,P,2021-09-01,2021,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,1,4,0.5535630014157622,ERI4,2021-08-31,64.13332452,-51.36655904,9,0.5535630014157622,P,2021-09-01,2021,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,1,5,0.5207280080889788,SAL1,2021-08-31,64.13254961,-51.37292317,9,0.5207280080889788,P,2021-09-01,2021,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,1,8,0.6824628156347284,SAL4,2021-08-31,64.13739067,-51.37406948,9,0.6824628156347284,P,2021-09-01,2021,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,1,9,0.3516295025728988,SIL4,2021-08-31,64.13605115,-51.36812747,9,0.3516295025728988,P,2021-09-01,2021,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,1,10,0.5215275177836016,SIL1,2021-08-31,64.13284801,-51.3745045,9,0.5215275177836016,P,2021-09-01,2021,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,1,13,0.4855824682814302,LOI1,2021-08-31,64.13226664,-51.37588215,9,0.4855824682814302,P,2021-09-01,2021,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,1,14,0.3835616438356164,LOI2,2021-08-31,64.13160858,-51.37052326,9,0.3835616438356164,P,2021-09-01,2021,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,1,15,0.5589442815249267,LOI3,2021-08-31,64.13239522,-51.37081177,9,0.5589442815249267,P,2021-09-01,2021,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,1,16,0.4110657259561827,LOI4,2021-08-31,64.13279118,-51.37021976,9,0.4110657259561827,P,2021-09-01,2021,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,1,2,0.7192778101339545,ERI2,2021-08-31,64.13121714,-51.38733502,9,0.7192778101339545,P I,2021-09-01,2021,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,1,6,0.6884210526315789,SAL2,2021-08-31,64.13163775,-51.37143739,9,0.6884210526315789,P I J,2021-09-01,2021,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,1,11,0.26634382566585957,SIL2,2021-08-31,64.13642256,-51.3703112,9,0.26634382566585957,P I J,2021-09-01,2021,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,1,7,0.7370118237190971,SAL3,2021-08-31,64.13371101,-51.36778297,9,0.7370118237190971,P J,2021-09-01,2021,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,1,12,0.43781942078364566,SIL3,2021-08-31,64.1369875,-51.37361183,9,0.43781942078364566,P J,2021-09-01,2021,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
