system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,31,17,0.6702663786897048,EMP1,2023-07-31,64.13398606666667,-51.383540658333324,7,0.6702663786897048,,2023-07-31,2023,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,31,18,0.4086088583905178,EMP2,2023-07-31,64.13081413333333,-51.389356075,7,0.4086088583905178,,2023-07-31,2023,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,31,19,0.5554035567715458,EMP3,2023-07-31,64.13361051666666,-51.37621136666667,7,0.5554035567715458,,2023-07-31,2023,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,31,20,0.6796354714335787,EMP4,2023-07-31,64.13368233333333,-51.36753845833332,7,0.6796354714335787,,2023-07-31,2023,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,31,1,0.42755174875089225,ERI1,2023-07-31,64.13459555,-51.38365461,7,0.42755174875089225,P,2023-07-31,2023,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,31,3,0.5160744500846024,ERI3,2023-07-31,64.1348,-51.37889511,7,0.5160744500846024,P,2023-07-31,2023,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,31,4,0.4769475357710652,ERI4,2023-07-31,64.13332452,-51.36655904,7,0.4769475357710652,P,2023-07-31,2023,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,31,5,0.5036797173977039,SAL1,2023-07-31,64.13254961,-51.37292317,7,0.5036797173977039,P,2023-07-31,2023,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,31,8,0.6921041023378914,SAL4,2023-07-31,64.13739067,-51.37406948,7,0.6921041023378914,P,2023-07-31,2023,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,31,9,0.3269559275708917,SIL4,2023-07-31,64.13605115,-51.36812747,7,0.3269559275708917,P,2023-07-31,2023,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,31,10,0.5382708397892779,SIL1,2023-07-31,64.13284801,-51.3745045,7,0.5382708397892779,P,2023-07-31,2023,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,31,13,0.4409857328145266,LOI1,2023-07-31,64.13226664,-51.37588215,7,0.4409857328145266,P,2023-07-31,2023,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,31,14,0.3395225464190981,LOI2,2023-07-31,64.13160858,-51.37052326,7,0.3395225464190981,P,2023-07-31,2023,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,31,15,0.49121290694324404,LOI3,2023-07-31,64.13239522,-51.37081177,7,0.49121290694324404,P,2023-07-31,2023,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,31,16,0.36644295302013424,LOI4,2023-07-31,64.13279118,-51.37021976,7,0.36644295302013424,P,2023-07-31,2023,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,31,2,0.7281232801320858,ERI2,2023-07-31,64.13121714,-51.38733502,7,0.7281232801320858,P I,2023-07-31,2023,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,31,6,0.6847321152059461,SAL2,2023-07-31,64.13163775,-51.37143739,7,0.6847321152059461,P I J,2023-07-31,2023,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,31,11,0.256288239292998,SIL2,2023-07-31,64.13642256,-51.3703112,7,0.256288239292998,P I J,2023-07-31,2023,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,31,7,0.7084701247537755,SAL3,2023-07-31,64.13371101,-51.36778297,7,0.7084701247537755,P J,2023-07-31,2023,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,31,12,0.3788564376799671,SIL3,2023-07-31,64.1369875,-51.37361183,7,0.3788564376799671,P J,2023-07-31,2023,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
