system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,29,17,0.6907986921999066,EMP1,2022-08-28,64.13398606666667,-51.383540658333324,8,0.6907986921999066,,2022-08-29,2022,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,29,18,0.4343612334801762,EMP2,2022-08-28,64.13081413333333,-51.389356075,8,0.4343612334801762,,2022-08-29,2022,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,29,19,0.583287520615723,EMP3,2022-08-28,64.13361051666666,-51.37621136666667,8,0.583287520615723,,2022-08-29,2022,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,29,20,0.7415894685519259,EMP4,2022-08-28,64.13368233333333,-51.36753845833332,8,0.7415894685519259,,2022-08-29,2022,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,29,1,0.46474358974358976,ERI1,2022-08-28,64.13459555,-51.38365461,8,0.46474358974358976,P,2022-08-29,2022,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,29,3,0.6139927623642943,ERI3,2022-08-28,64.1348,-51.37889511,8,0.6139927623642943,P,2022-08-29,2022,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,29,4,0.5371900826446281,ERI4,2022-08-28,64.13332452,-51.36655904,8,0.5371900826446281,P,2022-08-29,2022,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,29,5,0.5229603209986625,SAL1,2022-08-28,64.13254961,-51.37292317,8,0.5229603209986625,P,2022-08-29,2022,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,29,8,0.707083876575402,SAL4,2022-08-28,64.13739067,-51.37406948,8,0.707083876575402,P,2022-08-29,2022,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,29,9,0.34606639381537063,SIL4,2022-08-28,64.13605115,-51.36812747,8,0.34606639381537063,P,2022-08-29,2022,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,29,10,0.5294117647058824,SIL1,2022-08-28,64.13284801,-51.3745045,8,0.5294117647058824,P,2022-08-29,2022,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,29,13,0.5,LOI1,2022-08-28,64.13226664,-51.37588215,8,0.5,P,2022-08-29,2022,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,29,14,0.3948497854077253,LOI2,2022-08-28,64.13160858,-51.37052326,8,0.3948497854077253,P,2022-08-29,2022,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,29,15,0.5423045930701047,LOI3,2022-08-28,64.13239522,-51.37081177,8,0.5423045930701047,P,2022-08-29,2022,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,29,16,0.40298507462686567,LOI4,2022-08-28,64.13279118,-51.37021976,8,0.40298507462686567,P,2022-08-29,2022,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,29,2,0.7549644061446235,ERI2,2022-08-28,64.13121714,-51.38733502,8,0.7549644061446235,P I,2022-08-29,2022,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,29,6,0.7155921353452218,SAL2,2022-08-28,64.13163775,-51.37143739,8,0.7155921353452218,P I J,2022-08-29,2022,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,29,11,0.29959183673469386,SIL2,2022-08-28,64.13642256,-51.3703112,8,0.29959183673469386,P I J,2022-08-29,2022,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,29,7,0.777988614800759,SAL3,2022-08-28,64.13371101,-51.36778297,8,0.777988614800759,P J,2022-08-29,2022,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,29,12,0.4178321678321678,SIL3,2022-08-28,64.1369875,-51.37361183,8,0.4178321678321678,P J,2022-08-29,2022,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
