system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,28,17,0.6469828977089384,EMP1,2019-08-29,64.13398606666667,-51.383540658333324,8,0.6469828977089384,,2019-08-28,2019,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,28,18,0.39587426326129665,EMP2,2019-08-29,64.13081413333333,-51.389356075,8,0.39587426326129665,,2019-08-28,2019,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,28,19,0.5518584070796461,EMP3,2019-08-29,64.13361051666666,-51.37621136666667,8,0.5518584070796461,,2019-08-28,2019,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,28,20,0.6781812813699439,EMP4,2019-08-29,64.13368233333333,-51.36753845833332,8,0.6781812813699439,,2019-08-28,2019,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,28,1,0.43820224719101125,ERI1,2019-08-29,64.13459555,-51.38365461,8,0.43820224719101125,P,2019-08-28,2019,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,28,3,0.48419047619047617,ERI3,2019-08-29,64.1348,-51.37889511,8,0.48419047619047617,P,2019-08-28,2019,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,28,4,0.4918918918918919,ERI4,2019-08-29,64.13332452,-51.36655904,8,0.4918918918918919,P,2019-08-28,2019,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,28,5,0.4559925093632959,SAL1,2019-08-29,64.13254961,-51.37292317,8,0.4559925093632959,P,2019-08-28,2019,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,28,8,0.6324287186533837,SAL4,2019-08-29,64.13739067,-51.37406948,8,0.6324287186533837,P,2019-08-28,2019,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,28,9,0.2980529206190714,SIL4,2019-08-29,64.13605115,-51.36812747,8,0.2980529206190714,P,2019-08-28,2019,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,28,10,0.4176533907427341,SIL1,2019-08-29,64.13284801,-51.3745045,8,0.4176533907427341,P,2019-08-28,2019,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,28,13,0.47219770520741394,LOI1,2019-08-29,64.13226664,-51.37588215,8,0.47219770520741394,P,2019-08-28,2019,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,28,14,0.2872444011684518,LOI2,2019-08-29,64.13160858,-51.37052326,8,0.2872444011684518,P,2019-08-28,2019,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,28,15,0.546031746031746,LOI3,2019-08-29,64.13239522,-51.37081177,8,0.546031746031746,P,2019-08-28,2019,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,28,16,0.3491055972302366,LOI4,2019-08-29,64.13279118,-51.37021976,8,0.3491055972302366,P,2019-08-28,2019,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,28,2,0.6483471912390996,ERI2,2019-08-29,64.13121714,-51.38733502,8,0.6483471912390996,P I,2019-08-28,2019,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,28,6,0.5875030510129363,SAL2,2019-08-29,64.13163775,-51.37143739,8,0.5875030510129363,P I J,2019-08-28,2019,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,28,11,0.2051160587399337,SIL2,2019-08-29,64.13642256,-51.3703112,8,0.2051160587399337,P I J,2019-08-28,2019,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,28,7,0.6920846622209336,SAL3,2019-08-29,64.13371101,-51.36778297,8,0.6920846622209336,P J,2019-08-28,2019,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,28,12,0.45255972696245733,SIL3,2019-08-29,64.1369875,-51.37361183,8,0.45255972696245733,P J,2019-08-28,2019,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
