system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,20,17,0.6398416886543535,EMP1,2020-08-20,64.13398606666667,-51.383540658333324,8,0.6398416886543535,,2020-08-20,2020,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,20,18,0.44,EMP2,2020-08-20,64.13081413333333,-51.389356075,8,0.44,,2020-08-20,2020,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,20,19,0.5489781536293165,EMP3,2020-08-20,64.13361051666666,-51.37621136666667,8,0.5489781536293165,,2020-08-20,2020,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,20,20,0.7174790437752251,EMP4,2020-08-20,64.13368233333333,-51.36753845833332,8,0.7174790437752251,,2020-08-20,2020,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,20,1,0.5307427447122479,ERI1,2020-08-20,64.13459555,-51.38365461,8,0.5307427447122479,P,2020-08-20,2020,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,20,3,0.5701198026779423,ERI3,2020-08-20,64.1348,-51.37889511,8,0.5701198026779423,P,2020-08-20,2020,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,20,4,0.5378729915837797,ERI4,2020-08-20,64.13332452,-51.36655904,8,0.5378729915837797,P,2020-08-20,2020,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,20,5,0.4462416745956232,SAL1,2020-08-20,64.13254961,-51.37292317,8,0.4462416745956232,P,2020-08-20,2020,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,20,8,0.6456536164565362,SAL4,2020-08-20,64.13739067,-51.37406948,8,0.6456536164565362,P,2020-08-20,2020,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,20,9,0.305993690851735,SIL4,2020-08-20,64.13605115,-51.36812747,8,0.305993690851735,P,2020-08-20,2020,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,20,10,0.43661971830985913,SIL1,2020-08-20,64.13284801,-51.3745045,8,0.43661971830985913,P,2020-08-20,2020,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,20,13,0.47083583884546,LOI1,2020-08-20,64.13226664,-51.37588215,8,0.47083583884546,P,2020-08-20,2020,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,20,14,0.3215950284826515,LOI2,2020-08-20,64.13160858,-51.37052326,8,0.3215950284826515,P,2020-08-20,2020,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,20,15,0.506318449873631,LOI3,2020-08-20,64.13239522,-51.37081177,8,0.506318449873631,P,2020-08-20,2020,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,20,16,0.34806629834254144,LOI4,2020-08-20,64.13279118,-51.37021976,8,0.34806629834254144,P,2020-08-20,2020,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,20,2,0.718352383006254,ERI2,2020-08-20,64.13121714,-51.38733502,8,0.718352383006254,P I,2020-08-20,2020,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,20,6,0.6820147545153905,SAL2,2020-08-20,64.13163775,-51.37143739,8,0.6820147545153905,P I J,2020-08-20,2020,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,20,11,0.2212744606121425,SIL2,2020-08-20,64.13642256,-51.3703112,8,0.2212744606121425,P I J,2020-08-20,2020,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,20,7,0.75,SAL3,2020-08-20,64.13371101,-51.36778297,8,0.75,P J,2020-08-20,2020,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,20,12,0.3890471668249446,SIL3,2020-08-20,64.1369875,-51.37361183,8,0.3890471668249446,P J,2020-08-20,2020,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
