system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,11,17,0.6715542521994134,EMP1,2020-09-12,64.13398606666667,-51.383540658333324,9,0.6715542521994134,,2020-09-11,2020,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,11,18,0.4638671875,EMP2,2020-09-12,64.13081413333333,-51.389356075,9,0.4638671875,,2020-09-11,2020,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,11,19,0.5809723679608254,EMP3,2020-09-12,64.13361051666666,-51.37621136666667,9,0.5809723679608254,,2020-09-11,2020,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,11,20,0.6747404844290658,EMP4,2020-09-12,64.13368233333333,-51.36753845833332,9,0.6747404844290658,,2020-09-11,2020,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,11,1,0.508100147275405,ERI1,2020-09-12,64.13459555,-51.38365461,9,0.508100147275405,P,2020-09-11,2020,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,11,3,0.5596899224806201,ERI3,2020-09-12,64.1348,-51.37889511,9,0.5596899224806201,P,2020-09-11,2020,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,11,4,0.5411954765751211,ERI4,2020-09-12,64.13332452,-51.36655904,9,0.5411954765751211,P,2020-09-11,2020,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,11,5,0.5261228230980751,SAL1,2020-09-12,64.13254961,-51.37292317,9,0.5261228230980751,P,2020-09-11,2020,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,11,8,0.670298769771529,SAL4,2020-09-12,64.13739067,-51.37406948,9,0.670298769771529,P,2020-09-11,2020,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,11,9,0.345159655347187,SIL4,2020-09-12,64.13605115,-51.36812747,9,0.345159655347187,P,2020-09-11,2020,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,11,10,0.40205072854830004,SIL1,2020-09-12,64.13284801,-51.3745045,9,0.40205072854830004,P,2020-09-11,2020,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,11,13,0.4826302729528536,LOI1,2020-09-12,64.13226664,-51.37588215,9,0.4826302729528536,P,2020-09-11,2020,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,11,14,0.34915924826904055,LOI2,2020-09-12,64.13160858,-51.37052326,9,0.34915924826904055,P,2020-09-11,2020,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,11,15,0.5923076923076923,LOI3,2020-09-12,64.13239522,-51.37081177,9,0.5923076923076923,P,2020-09-11,2020,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,11,16,0.36628643852978454,LOI4,2020-09-12,64.13279118,-51.37021976,9,0.36628643852978454,P,2020-09-11,2020,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,11,2,0.6632653061224489,ERI2,2020-09-12,64.13121714,-51.38733502,9,0.6632653061224489,P I,2020-09-11,2020,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,11,6,0.6140851772543421,SAL2,2020-09-12,64.13163775,-51.37143739,9,0.6140851772543421,P I J,2020-09-11,2020,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,11,11,0.20650095602294455,SIL2,2020-09-12,64.13642256,-51.3703112,9,0.20650095602294455,P I J,2020-09-11,2020,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,11,7,0.6954887218045113,SAL3,2020-09-12,64.13371101,-51.36778297,9,0.6954887218045113,P J,2020-09-11,2020,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,11,12,0.5490196078431373,SIL3,2020-09-12,64.1369875,-51.37361183,9,0.5490196078431373,P J,2020-09-11,2020,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
