system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,21,17,0.6541698546289212,EMP1,2020-07-22,64.13398606666667,-51.383540658333324,7,0.6541698546289212,,2020-07-21,2020,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,21,18,0.42415229030339086,EMP2,2020-07-22,64.13081413333333,-51.389356075,7,0.42415229030339086,,2020-07-21,2020,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,21,19,0.6066528066528066,EMP3,2020-07-22,64.13361051666666,-51.37621136666667,7,0.6066528066528066,,2020-07-21,2020,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,21,20,0.7227011494252874,EMP4,2020-07-22,64.13368233333333,-51.36753845833332,7,0.7227011494252874,,2020-07-21,2020,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,21,1,0.5130517323208353,ERI1,2020-07-22,64.13459555,-51.38365461,7,0.5130517323208353,P,2020-07-21,2020,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,21,3,0.5648994515539305,ERI3,2020-07-22,64.1348,-51.37889511,7,0.5648994515539305,P,2020-07-21,2020,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,21,4,0.6359017781541066,ERI4,2020-07-22,64.13332452,-51.36655904,7,0.6359017781541066,P,2020-07-21,2020,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,21,5,0.497355969941553,SAL1,2020-07-22,64.13254961,-51.37292317,7,0.497355969941553,P,2020-07-21,2020,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,21,8,0.6811168258633358,SAL4,2020-07-22,64.13739067,-51.37406948,7,0.6811168258633358,P,2020-07-21,2020,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,21,9,0.3094170403587444,SIL4,2020-07-22,64.13605115,-51.36812747,7,0.3094170403587444,P,2020-07-21,2020,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,21,10,0.3650190114068441,SIL1,2020-07-22,64.13284801,-51.3745045,7,0.3650190114068441,P,2020-07-21,2020,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,21,13,0.5107356564589933,LOI1,2020-07-22,64.13226664,-51.37588215,7,0.5107356564589933,P,2020-07-21,2020,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,21,14,0.27069351230425054,LOI2,2020-07-22,64.13160858,-51.37052326,7,0.27069351230425054,P,2020-07-21,2020,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,21,15,0.5341365461847389,LOI3,2020-07-22,64.13239522,-51.37081177,7,0.5341365461847389,P,2020-07-21,2020,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,21,16,0.35584243627937767,LOI4,2020-07-22,64.13279118,-51.37021976,7,0.35584243627937767,P,2020-07-21,2020,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,21,2,0.6954109934442764,ERI2,2020-07-22,64.13121714,-51.38733502,7,0.6954109934442764,P I,2020-07-21,2020,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,21,6,0.6322670375521557,SAL2,2020-07-22,64.13163775,-51.37143739,7,0.6322670375521557,P I J,2020-07-21,2020,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,21,11,0.18624338624338624,SIL2,2020-07-22,64.13642256,-51.3703112,7,0.18624338624338624,P I J,2020-07-21,2020,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,21,7,0.7355547678128324,SAL3,2020-07-22,64.13371101,-51.36778297,7,0.7355547678128324,P J,2020-07-21,2020,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,21,12,0.5142966069386199,SIL3,2020-07-22,64.1369875,-51.37361183,7,0.5142966069386199,P J,2020-07-21,2020,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
