system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,25,17,0.5751032073674183,EMP1,2023-09-24,64.13398606666667,-51.383540658333324,9,0.5751032073674183,,2023-09-25,2023,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,25,18,0.37199259716224553,EMP2,2023-09-24,64.13081413333333,-51.389356075,9,0.37199259716224553,,2023-09-25,2023,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,25,19,0.4958044509303174,EMP3,2023-09-24,64.13361051666666,-51.37621136666667,9,0.4958044509303174,,2023-09-25,2023,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,25,20,0.5873925501432665,EMP4,2023-09-24,64.13368233333333,-51.36753845833332,9,0.5873925501432665,,2023-09-25,2023,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,25,1,0.3215926493108729,ERI1,2023-09-24,64.13459555,-51.38365461,9,0.3215926493108729,P,2023-09-25,2023,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,25,3,0.39984996249062266,ERI3,2023-09-24,64.1348,-51.37889511,9,0.39984996249062266,P,2023-09-25,2023,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,25,4,0.42975893599334997,ERI4,2023-09-24,64.13332452,-51.36655904,9,0.42975893599334997,P,2023-09-25,2023,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,25,5,0.5062439961575408,SAL1,2023-09-24,64.13254961,-51.37292317,9,0.5062439961575408,P,2023-09-25,2023,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,25,8,0.5449284191288456,SAL4,2023-09-24,64.13739067,-51.37406948,9,0.5449284191288456,P,2023-09-25,2023,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,25,9,0.3656441717791411,SIL4,2023-09-24,64.13605115,-51.36812747,9,0.3656441717791411,P,2023-09-25,2023,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,25,10,0.5369712625121085,SIL1,2023-09-24,64.13284801,-51.3745045,9,0.5369712625121085,P,2023-09-25,2023,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,25,13,0.38871951219512196,LOI1,2023-09-24,64.13226664,-51.37588215,9,0.38871951219512196,P,2023-09-25,2023,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,25,14,0.10944527736131934,LOI2,2023-09-24,64.13160858,-51.37052326,9,0.10944527736131934,P,2023-09-25,2023,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,25,15,0.4700280112044818,LOI3,2023-09-24,64.13239522,-51.37081177,9,0.4700280112044818,P,2023-09-25,2023,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,25,16,0.36749633967789164,LOI4,2023-09-24,64.13279118,-51.37021976,9,0.36749633967789164,P,2023-09-25,2023,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,25,2,0.5479059093516925,ERI2,2023-09-24,64.13121714,-51.38733502,9,0.5479059093516925,P I,2023-09-25,2023,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,25,6,0.22986822840409957,SAL2,2023-09-24,64.13163775,-51.37143739,9,0.22986822840409957,P I J,2023-09-25,2023,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,25,11,0.27675675675675676,SIL2,2023-09-24,64.13642256,-51.3703112,9,0.27675675675675676,P I J,2023-09-25,2023,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,25,7,0.6046993780234969,SAL3,2023-09-24,64.13371101,-51.36778297,9,0.6046993780234969,P J,2023-09-25,2023,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,25,12,0.42908224076281287,SIL3,2023-09-24,64.1369875,-51.37361183,9,0.42908224076281287,P J,2023-09-25,2023,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
