system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,14,17,0.6895485466914039,EMP1,2023-08-15,64.13398606666667,-51.383540658333324,8,0.6895485466914039,,2023-08-14,2023,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,14,18,0.40188087774294673,EMP2,2023-08-15,64.13081413333333,-51.389356075,8,0.40188087774294673,,2023-08-14,2023,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,14,19,0.5807799442896936,EMP3,2023-08-15,64.13361051666666,-51.37621136666667,8,0.5807799442896936,,2023-08-14,2023,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,14,20,0.7150292778139232,EMP4,2023-08-15,64.13368233333333,-51.36753845833332,8,0.7150292778139232,,2023-08-14,2023,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,14,1,0.43331547937868237,ERI1,2023-08-15,64.13459555,-51.38365461,8,0.43331547937868237,P,2023-08-14,2023,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,14,3,0.550114766641163,ERI3,2023-08-15,64.1348,-51.37889511,8,0.550114766641163,P,2023-08-14,2023,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,14,4,0.5424048247267245,ERI4,2023-08-15,64.13332452,-51.36655904,8,0.5424048247267245,P,2023-08-14,2023,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,14,5,0.525934861278649,SAL1,2023-08-15,64.13254961,-51.37292317,8,0.525934861278649,P,2023-08-14,2023,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,14,8,0.7060587882423516,SAL4,2023-08-15,64.13739067,-51.37406948,8,0.7060587882423516,P,2023-08-14,2023,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,14,9,0.3358730158730159,SIL4,2023-08-15,64.13605115,-51.36812747,8,0.3358730158730159,P,2023-08-14,2023,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,14,10,0.6056248002556728,SIL1,2023-08-15,64.13284801,-51.3745045,8,0.6056248002556728,P,2023-08-14,2023,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,14,13,0.4560669456066946,LOI1,2023-08-15,64.13226664,-51.37588215,8,0.4560669456066946,P,2023-08-14,2023,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,14,14,0.36235595390524966,LOI2,2023-08-15,64.13160858,-51.37052326,8,0.36235595390524966,P,2023-08-14,2023,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,14,15,0.510391363022942,LOI3,2023-08-15,64.13239522,-51.37081177,8,0.510391363022942,P,2023-08-14,2023,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,14,16,0.3738796414852753,LOI4,2023-08-15,64.13279118,-51.37021976,8,0.3738796414852753,P,2023-08-14,2023,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,14,2,0.7194860813704497,ERI2,2023-08-15,64.13121714,-51.38733502,8,0.7194860813704497,P I,2023-08-14,2023,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,14,6,0.6873120865904991,SAL2,2023-08-15,64.13163775,-51.37143739,8,0.6873120865904991,P I J,2023-08-14,2023,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,14,11,0.26647887323943664,SIL2,2023-08-15,64.13642256,-51.3703112,8,0.26647887323943664,P I J,2023-08-14,2023,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,14,7,0.7586099906919019,SAL3,2023-08-15,64.13371101,-51.36778297,8,0.7586099906919019,P J,2023-08-14,2023,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,14,12,0.39815880322209435,SIL3,2023-08-15,64.1369875,-51.37361183,8,0.39815880322209435,P J,2023-08-14,2023,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
