system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,29,17,0.8448422847399829,EMP1,2021-09-29,64.13398606666667,-51.383540658333324,9,0.8448422847399829,,2021-09-29,2021,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,29,18,0.41657207718501704,EMP2,2021-09-29,64.13081413333333,-51.389356075,9,0.41657207718501704,,2021-09-29,2021,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,29,19,0.6867658574784652,EMP3,2021-09-29,64.13361051666666,-51.37621136666667,9,0.6867658574784652,,2021-09-29,2021,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,29,20,0.7068965517241379,EMP4,2021-09-29,64.13368233333333,-51.36753845833332,9,0.7068965517241379,,2021-09-29,2021,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,29,1,0.46703955253695567,ERI1,2021-09-29,64.13459555,-51.38365461,9,0.46703955253695567,P,2021-09-29,2021,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,29,3,0.5329795299469295,ERI3,2021-09-29,64.1348,-51.37889511,9,0.5329795299469295,P,2021-09-29,2021,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,29,4,0.0,ERI4,2021-09-29,64.13332452,-51.36655904,9,0.0,P,2021-09-29,2021,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,29,5,0.9759036144578314,SAL1,2021-09-29,64.13254961,-51.37292317,9,0.9759036144578314,P,2021-09-29,2021,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,29,8,0.7137392413133568,SAL4,2021-09-29,64.13739067,-51.37406948,9,0.7137392413133568,P,2021-09-29,2021,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,29,9,0.3932092004381161,SIL4,2021-09-29,64.13605115,-51.36812747,9,0.3932092004381161,P,2021-09-29,2021,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,29,10,0.6,SIL1,2021-09-29,64.13284801,-51.3745045,9,0.6,P,2021-09-29,2021,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,29,13,0.0,LOI1,2021-09-29,64.13226664,-51.37588215,9,0.0,P,2021-09-29,2021,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,29,14,0.0,LOI2,2021-09-29,64.13160858,-51.37052326,9,0.0,P,2021-09-29,2021,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,29,15,0.7298578199052133,LOI3,2021-09-29,64.13239522,-51.37081177,9,0.7298578199052133,P,2021-09-29,2021,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,29,16,0.4073013600572656,LOI4,2021-09-29,64.13279118,-51.37021976,9,0.4073013600572656,P,2021-09-29,2021,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,29,2,0.6563963519842247,ERI2,2021-09-29,64.13121714,-51.38733502,9,0.6563963519842247,P I,2021-09-29,2021,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,29,6,0.0,SAL2,2021-09-29,64.13163775,-51.37143739,9,0.0,P I J,2021-09-29,2021,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,29,11,0.26676314520019295,SIL2,2021-09-29,64.13642256,-51.3703112,9,0.26676314520019295,P I J,2021-09-29,2021,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,29,7,0.7386099102095112,SAL3,2021-09-29,64.13371101,-51.36778297,9,0.7386099102095112,P J,2021-09-29,2021,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,29,12,0.5621737795517348,SIL3,2021-09-29,64.1369875,-51.37361183,9,0.5621737795517348,P J,2021-09-29,2021,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
