system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,11,17,0.6436950146627566,EMP1,2023-07-12,64.13398606666667,-51.383540658333324,7,0.6436950146627566,,2023-07-11,2023,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,11,18,0.49823321554770317,EMP2,2023-07-12,64.13081413333333,-51.389356075,7,0.49823321554770317,,2023-07-11,2023,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,11,19,0.5615763546798029,EMP3,2023-07-12,64.13361051666666,-51.37621136666667,7,0.5615763546798029,,2023-07-11,2023,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,11,20,0.7318555595280658,EMP4,2023-07-12,64.13368233333333,-51.36753845833332,7,0.7318555595280658,,2023-07-11,2023,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,11,1,0.4801362088535755,ERI1,2023-07-12,64.13459555,-51.38365461,7,0.4801362088535755,P,2023-07-11,2023,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,11,3,0.5226179018286814,ERI3,2023-07-12,64.1348,-51.37889511,7,0.5226179018286814,P,2023-07-11,2023,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,11,4,0.4980237154150198,ERI4,2023-07-12,64.13332452,-51.36655904,7,0.4980237154150198,P,2023-07-11,2023,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,11,5,0.41134541134541136,SAL1,2023-07-12,64.13254961,-51.37292317,7,0.41134541134541136,P,2023-07-11,2023,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,11,8,0.5771019677996422,SAL4,2023-07-12,64.13739067,-51.37406948,7,0.5771019677996422,P,2023-07-11,2023,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,11,9,0.3053582956746288,SIL4,2023-07-12,64.13605115,-51.36812747,7,0.3053582956746288,P,2023-07-11,2023,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,11,10,0.3106013639181649,SIL1,2023-07-12,64.13284801,-51.3745045,7,0.3106013639181649,P,2023-07-11,2023,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,11,13,0.5435861091424522,LOI1,2023-07-12,64.13226664,-51.37588215,7,0.5435861091424522,P,2023-07-11,2023,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,11,14,0.33883161512027493,LOI2,2023-07-12,64.13160858,-51.37052326,7,0.33883161512027493,P,2023-07-11,2023,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,11,15,0.5694444444444444,LOI3,2023-07-12,64.13239522,-51.37081177,7,0.5694444444444444,P,2023-07-11,2023,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,11,16,0.38261464750171115,LOI4,2023-07-12,64.13279118,-51.37021976,7,0.38261464750171115,P,2023-07-11,2023,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,11,2,0.6621004566210046,ERI2,2023-07-12,64.13121714,-51.38733502,7,0.6621004566210046,P I,2023-07-11,2023,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,11,6,0.6435415868148716,SAL2,2023-07-12,64.13163775,-51.37143739,7,0.6435415868148716,P I J,2023-07-11,2023,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,11,11,0.2913486005089059,SIL2,2023-07-12,64.13642256,-51.3703112,7,0.2913486005089059,P I J,2023-07-11,2023,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,11,7,0.7632817753866846,SAL3,2023-07-12,64.13371101,-51.36778297,7,0.7632817753866846,P J,2023-07-11,2023,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,11,12,0.3375,SIL3,2023-07-12,64.1369875,-51.37361183,7,0.3375,P J,2023-07-11,2023,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
