system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,18,17,0.061170212765957445,EMP1,2021-05-17,64.13398606666667,-51.383540658333324,5,0.061170212765957445,,2021-05-18,2021,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,18,18,-0.10146662675845555,EMP2,2021-05-17,64.13081413333333,-51.389356075,5,-0.10146662675845555,,2021-05-18,2021,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,18,19,0.11981100236247047,EMP3,2021-05-17,64.13361051666666,-51.37621136666667,5,0.11981100236247047,,2021-05-18,2021,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,18,20,0.13403374721426298,EMP4,2021-05-17,64.13368233333333,-51.36753845833332,5,0.13403374721426298,,2021-05-18,2021,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,18,1,0.20279720279720279,ERI1,2021-05-17,64.13459555,-51.38365461,5,0.20279720279720279,P,2021-05-18,2021,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,18,3,-0.04103299856527977,ERI3,2021-05-17,64.1348,-51.37889511,5,-0.04103299856527977,P,2021-05-18,2021,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,18,4,-0.08481786758840734,ERI4,2021-05-17,64.13332452,-51.36655904,5,-0.08481786758840734,P,2021-05-18,2021,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,18,5,0.023905847738139023,SAL1,2021-05-17,64.13254961,-51.37292317,5,0.023905847738139023,P,2021-05-18,2021,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,18,8,0.12604006163328196,SAL4,2021-05-17,64.13739067,-51.37406948,5,0.12604006163328196,P,2021-05-18,2021,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,18,9,-0.0784438775510204,SIL4,2021-05-17,64.13605115,-51.36812747,5,-0.0784438775510204,P,2021-05-18,2021,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,18,10,-0.04821917808219178,SIL1,2021-05-17,64.13284801,-51.3745045,5,-0.04821917808219178,P,2021-05-18,2021,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,18,13,0.239422084623323,LOI1,2021-05-17,64.13226664,-51.37588215,5,0.239422084623323,P,2021-05-18,2021,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,18,14,-0.03332275468105363,LOI2,2021-05-17,64.13160858,-51.37052326,5,-0.03332275468105363,P,2021-05-18,2021,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,18,15,-0.05595984943538269,LOI3,2021-05-17,64.13239522,-51.37081177,5,-0.05595984943538269,P,2021-05-18,2021,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,18,16,0.426344505066251,LOI4,2021-05-17,64.13279118,-51.37021976,5,0.426344505066251,P,2021-05-18,2021,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,18,2,0.03246492985971944,ERI2,2021-05-17,64.13121714,-51.38733502,5,0.03246492985971944,P I,2021-05-18,2021,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,18,6,0.021326095385808454,SAL2,2021-05-17,64.13163775,-51.37143739,5,0.021326095385808454,P I J,2021-05-18,2021,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,18,11,-0.08824248350036666,SIL2,2021-05-17,64.13642256,-51.3703112,5,-0.08824248350036666,P I J,2021-05-18,2021,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,18,7,-0.062370062370062374,SAL3,2021-05-17,64.13371101,-51.36778297,5,-0.062370062370062374,P J,2021-05-18,2021,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,18,12,-0.018484958318231243,SIL3,2021-05-17,64.1369875,-51.37361183,5,-0.018484958318231243,P J,2021-05-18,2021,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
