system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,23,17,0.6902887139107612,EMP1,2024-07-21,64.13398606666667,-51.383540658333324,7,0.6902887139107612,,2024-07-23,2024,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,23,18,0.4716324399582318,EMP2,2024-07-21,64.13081413333333,-51.389356075,7,0.4716324399582318,,2024-07-23,2024,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,23,19,0.6006240249609984,EMP3,2024-07-21,64.13361051666666,-51.37621136666667,7,0.6006240249609984,,2024-07-23,2024,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,23,20,0.7378711078928313,EMP4,2024-07-21,64.13368233333333,-51.36753845833332,7,0.7378711078928313,,2024-07-23,2024,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,23,1,0.4918793503480278,ERI1,2024-07-21,64.13459555,-51.38365461,7,0.4918793503480278,P,2024-07-23,2024,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,23,3,0.5590118938700823,ERI3,2024-07-21,64.1348,-51.37889511,7,0.5590118938700823,P,2024-07-23,2024,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,23,4,0.5240847784200385,ERI4,2024-07-21,64.13332452,-51.36655904,7,0.5240847784200385,P,2024-07-23,2024,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,23,5,0.5034347399411188,SAL1,2024-07-21,64.13254961,-51.37292317,7,0.5034347399411188,P,2024-07-23,2024,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,23,8,0.6630434782608695,SAL4,2024-07-21,64.13739067,-51.37406948,7,0.6630434782608695,P,2024-07-23,2024,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,23,9,0.331629392971246,SIL4,2024-07-21,64.13605115,-51.36812747,7,0.331629392971246,P,2024-07-23,2024,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,23,10,0.4484480913307171,SIL1,2024-07-21,64.13284801,-51.3745045,7,0.4484480913307171,P,2024-07-23,2024,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,23,13,0.49107142857142855,LOI1,2024-07-21,64.13226664,-51.37588215,7,0.49107142857142855,P,2024-07-23,2024,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,23,14,0.3333333333333333,LOI2,2024-07-21,64.13160858,-51.37052326,7,0.3333333333333333,P,2024-07-23,2024,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,23,15,0.5740910479682249,LOI3,2024-07-21,64.13239522,-51.37081177,7,0.5740910479682249,P,2024-07-23,2024,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,23,16,0.38605619146722164,LOI4,2024-07-21,64.13279118,-51.37021976,7,0.38605619146722164,P,2024-07-23,2024,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,23,2,0.68875,ERI2,2024-07-21,64.13121714,-51.38733502,7,0.68875,P I,2024-07-23,2024,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,23,6,0.6801816412585144,SAL2,2024-07-21,64.13163775,-51.37143739,7,0.6801816412585144,P I J,2024-07-23,2024,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,23,11,0.26066350710900477,SIL2,2024-07-21,64.13642256,-51.3703112,7,0.26066350710900477,P I J,2024-07-23,2024,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,23,7,0.7554462403373156,SAL3,2024-07-21,64.13371101,-51.36778297,7,0.7554462403373156,P J,2024-07-23,2024,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,23,12,0.43108873505349277,SIL3,2024-07-21,64.1369875,-51.37361183,7,0.43108873505349277,P J,2024-07-23,2024,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
