system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,9,17,0.7415362213323626,EMP1,2021-09-09,64.13398606666667,-51.383540658333324,9,0.7415362213323626,,2021-09-09,2021,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,9,18,0.419778906483418,EMP2,2021-09-09,64.13081413333333,-51.389356075,9,0.419778906483418,,2021-09-09,2021,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,9,19,0.6201579541180895,EMP3,2021-09-09,64.13361051666666,-51.37621136666667,9,0.6201579541180895,,2021-09-09,2021,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,9,20,0.7065401558793629,EMP4,2021-09-09,64.13368233333333,-51.36753845833332,9,0.7065401558793629,,2021-09-09,2021,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,9,1,0.5164835164835165,ERI1,2021-09-09,64.13459555,-51.38365461,9,0.5164835164835165,P,2021-09-09,2021,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,9,3,0.6141257536606374,ERI3,2021-09-09,64.1348,-51.37889511,9,0.6141257536606374,P,2021-09-09,2021,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,9,4,0.597413096200485,ERI4,2021-09-09,64.13332452,-51.36655904,9,0.597413096200485,P,2021-09-09,2021,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,9,5,0.584088914887394,SAL1,2021-09-09,64.13254961,-51.37292317,9,0.584088914887394,P,2021-09-09,2021,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,9,8,0.7136023916292975,SAL4,2021-09-09,64.13739067,-51.37406948,9,0.7136023916292975,P,2021-09-09,2021,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,9,9,0.4473684210526316,SIL4,2021-09-09,64.13605115,-51.36812747,9,0.4473684210526316,P,2021-09-09,2021,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,9,10,0.626890756302521,SIL1,2021-09-09,64.13284801,-51.3745045,9,0.626890756302521,P,2021-09-09,2021,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,9,13,0.46389413988657846,LOI1,2021-09-09,64.13226664,-51.37588215,9,0.46389413988657846,P,2021-09-09,2021,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,9,14,0.41381536475145253,LOI2,2021-09-09,64.13160858,-51.37052326,9,0.41381536475145253,P,2021-09-09,2021,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,9,15,0.5216826798234225,LOI3,2021-09-09,64.13239522,-51.37081177,9,0.5216826798234225,P,2021-09-09,2021,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,9,16,0.4113620807665982,LOI4,2021-09-09,64.13279118,-51.37021976,9,0.4113620807665982,P,2021-09-09,2021,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,9,2,0.6780271543363813,ERI2,2021-09-09,64.13121714,-51.38733502,9,0.6780271543363813,P I,2021-09-09,2021,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,9,6,0.6119402985074627,SAL2,2021-09-09,64.13163775,-51.37143739,9,0.6119402985074627,P I J,2021-09-09,2021,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,9,11,0.30196936542669583,SIL2,2021-09-09,64.13642256,-51.3703112,9,0.30196936542669583,P I J,2021-09-09,2021,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,9,7,0.7339163023110555,SAL3,2021-09-09,64.13371101,-51.36778297,9,0.7339163023110555,P J,2021-09-09,2021,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,9,12,0.5712451861360719,SIL3,2021-09-09,64.1369875,-51.37361183,9,0.5712451861360719,P J,2021-09-09,2021,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
