system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,6,17,0.7169621947139512,EMP1,2023-08-06,64.13398606666667,-51.383540658333324,8,0.7169621947139512,,2023-08-06,2023,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,6,18,0.47332883187035785,EMP2,2023-08-06,64.13081413333333,-51.389356075,8,0.47332883187035785,,2023-08-06,2023,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,6,19,0.6169878096736139,EMP3,2023-08-06,64.13361051666666,-51.37621136666667,8,0.6169878096736139,,2023-08-06,2023,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,6,20,0.74871619308456,EMP4,2023-08-06,64.13368233333333,-51.36753845833332,8,0.74871619308456,,2023-08-06,2023,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,6,1,0.4808080808080808,ERI1,2023-08-06,64.13459555,-51.38365461,8,0.4808080808080808,P,2023-08-06,2023,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,6,3,0.5802247191011236,ERI3,2023-08-06,64.1348,-51.37889511,8,0.5802247191011236,P,2023-08-06,2023,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,6,4,0.5480984340044742,ERI4,2023-08-06,64.13332452,-51.36655904,8,0.5480984340044742,P,2023-08-06,2023,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,6,5,0.5639479530307839,SAL1,2023-08-06,64.13254961,-51.37292317,8,0.5639479530307839,P,2023-08-06,2023,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,6,8,0.7189329863370202,SAL4,2023-08-06,64.13739067,-51.37406948,8,0.7189329863370202,P,2023-08-06,2023,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,6,9,0.3788309636650869,SIL4,2023-08-06,64.13605115,-51.36812747,8,0.3788309636650869,P,2023-08-06,2023,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,6,10,0.5373961218836565,SIL1,2023-08-06,64.13284801,-51.3745045,8,0.5373961218836565,P,2023-08-06,2023,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,6,13,0.5066469719350074,LOI1,2023-08-06,64.13226664,-51.37588215,8,0.5066469719350074,P,2023-08-06,2023,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,6,14,0.3808525506638714,LOI2,2023-08-06,64.13160858,-51.37052326,8,0.3808525506638714,P,2023-08-06,2023,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,6,15,0.5871004894903542,LOI3,2023-08-06,64.13239522,-51.37081177,8,0.5871004894903542,P,2023-08-06,2023,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,6,16,0.4241788958770091,LOI4,2023-08-06,64.13279118,-51.37021976,8,0.4241788958770091,P,2023-08-06,2023,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,6,2,0.7352526107818234,ERI2,2023-08-06,64.13121714,-51.38733502,8,0.7352526107818234,P I,2023-08-06,2023,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,6,6,0.7101449275362319,SAL2,2023-08-06,64.13163775,-51.37143739,8,0.7101449275362319,P I J,2023-08-06,2023,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,6,11,0.2753108348134991,SIL2,2023-08-06,64.13642256,-51.3703112,8,0.2753108348134991,P I J,2023-08-06,2023,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,6,7,0.7641509433962265,SAL3,2023-08-06,64.13371101,-51.36778297,8,0.7641509433962265,P J,2023-08-06,2023,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,6,12,0.49601063829787234,SIL3,2023-08-06,64.1369875,-51.37361183,8,0.49601063829787234,P J,2023-08-06,2023,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
