system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,5,17,0.6837815810920945,EMP1,2021-10-04,64.13398606666667,-51.383540658333324,10,0.6837815810920945,,2021-10-05,2021,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,5,18,0.35833333333333334,EMP2,2021-10-04,64.13081413333333,-51.389356075,10,0.35833333333333334,,2021-10-05,2021,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,5,19,0.6094570928196147,EMP3,2021-10-04,64.13361051666666,-51.37621136666667,10,0.6094570928196147,,2021-10-05,2021,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,5,20,0.979381443298969,EMP4,2021-10-04,64.13368233333333,-51.36753845833332,10,0.979381443298969,,2021-10-05,2021,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,5,1,0.37972768532526474,ERI1,2021-10-04,64.13459555,-51.38365461,10,0.37972768532526474,P,2021-10-05,2021,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,5,3,0.44719101123595506,ERI3,2021-10-04,64.1348,-51.37889511,10,0.44719101123595506,P,2021-10-05,2021,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,5,4,0.5142857142857142,ERI4,2021-10-04,64.13332452,-51.36655904,10,0.5142857142857142,P,2021-10-05,2021,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,5,5,0.48717948717948717,SAL1,2021-10-04,64.13254961,-51.37292317,10,0.48717948717948717,P,2021-10-05,2021,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,5,8,0.6243057824240444,SAL4,2021-10-04,64.13739067,-51.37406948,10,0.6243057824240444,P,2021-10-05,2021,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,5,9,0.36211031175059955,SIL4,2021-10-04,64.13605115,-51.36812747,10,0.36211031175059955,P,2021-10-05,2021,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,5,10,0.6546762589928058,SIL1,2021-10-04,64.13284801,-51.3745045,10,0.6546762589928058,P,2021-10-05,2021,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,5,13,0.65,LOI1,2021-10-04,64.13226664,-51.37588215,10,0.65,P,2021-10-05,2021,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,5,14,0.3333333333333333,LOI2,2021-10-04,64.13160858,-51.37052326,10,0.3333333333333333,P,2021-10-05,2021,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,5,15,0.8867924528301887,LOI3,2021-10-04,64.13239522,-51.37081177,10,0.8867924528301887,P,2021-10-05,2021,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,5,16,0.3939393939393939,LOI4,2021-10-04,64.13279118,-51.37021976,10,0.3939393939393939,P,2021-10-05,2021,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,5,2,0.6024129421442281,ERI2,2021-10-04,64.13121714,-51.38733502,10,0.6024129421442281,P I,2021-10-05,2021,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,5,6,0.6808510638297872,SAL2,2021-10-04,64.13163775,-51.37143739,10,0.6808510638297872,P I J,2021-10-05,2021,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,5,11,0.2612987012987013,SIL2,2021-10-04,64.13642256,-51.3703112,10,0.2612987012987013,P I J,2021-10-05,2021,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,5,7,0.8783783783783784,SAL3,2021-10-04,64.13371101,-51.36778297,10,0.8783783783783784,P J,2021-10-05,2021,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,5,12,0.4813466787989081,SIL3,2021-10-04,64.1369875,-51.37361183,10,0.4813466787989081,P J,2021-10-05,2021,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
