system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,4,17,0.672030126668949,EMP1,2020-08-05,64.13398606666667,-51.383540658333324,8,0.672030126668949,,2020-08-04,2020,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,4,18,0.4124124124124124,EMP2,2020-08-05,64.13081413333333,-51.389356075,8,0.4124124124124124,,2020-08-04,2020,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,4,19,0.6013675213675214,EMP3,2020-08-05,64.13361051666666,-51.37621136666667,8,0.6013675213675214,,2020-08-04,2020,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,4,20,0.7071290944123314,EMP4,2020-08-05,64.13368233333333,-51.36753845833332,8,0.7071290944123314,,2020-08-04,2020,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,4,1,0.540952380952381,ERI1,2020-08-05,64.13459555,-51.38365461,8,0.540952380952381,P,2020-08-04,2020,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,4,3,0.5804549283909014,ERI3,2020-08-05,64.1348,-51.37889511,8,0.5804549283909014,P,2020-08-04,2020,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,4,4,0.6039603960396039,ERI4,2020-08-05,64.13332452,-51.36655904,8,0.6039603960396039,P,2020-08-04,2020,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,4,5,0.5618581907090464,SAL1,2020-08-05,64.13254961,-51.37292317,8,0.5618581907090464,P,2020-08-04,2020,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,4,8,0.7324120603015075,SAL4,2020-08-05,64.13739067,-51.37406948,8,0.7324120603015075,P,2020-08-04,2020,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,4,9,0.3644957983193277,SIL4,2020-08-05,64.13605115,-51.36812747,8,0.3644957983193277,P,2020-08-04,2020,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,4,10,0.5432525951557093,SIL1,2020-08-05,64.13284801,-51.3745045,8,0.5432525951557093,P,2020-08-04,2020,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,4,13,0.4880991196609064,LOI1,2020-08-05,64.13226664,-51.37588215,8,0.4880991196609064,P,2020-08-04,2020,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,4,14,0.3602980308674827,LOI2,2020-08-05,64.13160858,-51.37052326,8,0.3602980308674827,P,2020-08-04,2020,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,4,15,0.48138528138528136,LOI3,2020-08-05,64.13239522,-51.37081177,8,0.48138528138528136,P,2020-08-04,2020,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,4,16,0.3989983305509182,LOI4,2020-08-05,64.13279118,-51.37021976,8,0.3989983305509182,P,2020-08-04,2020,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,4,2,0.7065706570657065,ERI2,2020-08-05,64.13121714,-51.38733502,8,0.7065706570657065,P I,2020-08-04,2020,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,4,6,0.6439267886855241,SAL2,2020-08-05,64.13163775,-51.37143739,8,0.6439267886855241,P I J,2020-08-04,2020,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,4,11,0.21770091556459817,SIL2,2020-08-05,64.13642256,-51.3703112,8,0.21770091556459817,P I J,2020-08-04,2020,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,4,7,0.7412781722753936,SAL3,2020-08-05,64.13371101,-51.36778297,8,0.7412781722753936,P J,2020-08-04,2020,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,4,12,0.5507985049269453,SIL3,2020-08-05,64.1369875,-51.37361183,8,0.5507985049269453,P J,2020-08-04,2020,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
