system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,18,17,0.7108433734939759,EMP1,2022-08-18,64.13398606666667,-51.383540658333324,8,0.7108433734939759,,2022-08-18,2022,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,18,18,0.4575056984695539,EMP2,2022-08-18,64.13081413333333,-51.389356075,8,0.4575056984695539,,2022-08-18,2022,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,18,19,0.6174698795180723,EMP3,2022-08-18,64.13361051666666,-51.37621136666667,8,0.6174698795180723,,2022-08-18,2022,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,18,20,0.7508555783709788,EMP4,2022-08-18,64.13368233333333,-51.36753845833332,8,0.7508555783709788,,2022-08-18,2022,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,18,1,0.4839924670433145,ERI1,2022-08-18,64.13459555,-51.38365461,8,0.4839924670433145,P,2022-08-18,2022,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,18,3,0.6386373436826218,ERI3,2022-08-18,64.1348,-51.37889511,8,0.6386373436826218,P,2022-08-18,2022,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,18,4,0.555352241537054,ERI4,2022-08-18,64.13332452,-51.36655904,8,0.555352241537054,P,2022-08-18,2022,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,18,5,0.5309707241910632,SAL1,2022-08-18,64.13254961,-51.37292317,8,0.5309707241910632,P,2022-08-18,2022,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,18,8,0.7248743718592965,SAL4,2022-08-18,64.13739067,-51.37406948,8,0.7248743718592965,P,2022-08-18,2022,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,18,9,0.3661129568106312,SIL4,2022-08-18,64.13605115,-51.36812747,8,0.3661129568106312,P,2022-08-18,2022,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,18,10,0.5570560432140446,SIL1,2022-08-18,64.13284801,-51.3745045,8,0.5570560432140446,P,2022-08-18,2022,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,18,13,0.48241912798874825,LOI1,2022-08-18,64.13226664,-51.37588215,8,0.48241912798874825,P,2022-08-18,2022,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,18,14,0.36988304093567254,LOI2,2022-08-18,64.13160858,-51.37052326,8,0.36988304093567254,P,2022-08-18,2022,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,18,15,0.5527610716238381,LOI3,2022-08-18,64.13239522,-51.37081177,8,0.5527610716238381,P,2022-08-18,2022,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,18,16,0.38461538461538464,LOI4,2022-08-18,64.13279118,-51.37021976,8,0.38461538461538464,P,2022-08-18,2022,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,18,2,0.780121276034801,ERI2,2022-08-18,64.13121714,-51.38733502,8,0.780121276034801,P I,2022-08-18,2022,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,18,6,0.7661706650470695,SAL2,2022-08-18,64.13163775,-51.37143739,8,0.7661706650470695,P I J,2022-08-18,2022,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,18,11,0.27577937649880097,SIL2,2022-08-18,64.13642256,-51.3703112,8,0.27577937649880097,P I J,2022-08-18,2022,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,18,7,0.7835443037974683,SAL3,2022-08-18,64.13371101,-51.36778297,8,0.7835443037974683,P J,2022-08-18,2022,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,18,12,0.43415571932073055,SIL3,2022-08-18,64.1369875,-51.37361183,8,0.43415571932073055,P J,2022-08-18,2022,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
