system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,1,17,0.5550189720593308,EMP1,2020-07-01,64.13398606666667,-51.383540658333324,7,0.5550189720593308,,2020-07-01,2020,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,1,18,0.3698193411264612,EMP2,2020-07-01,64.13081413333333,-51.389356075,7,0.3698193411264612,,2020-07-01,2020,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,1,19,0.506357516828721,EMP3,2020-07-01,64.13361051666666,-51.37621136666667,7,0.506357516828721,,2020-07-01,2020,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,1,20,0.6359832635983264,EMP4,2020-07-01,64.13368233333333,-51.36753845833332,7,0.6359832635983264,,2020-07-01,2020,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,1,1,0.41336353340883353,ERI1,2020-07-01,64.13459555,-51.38365461,7,0.41336353340883353,P,2020-07-01,2020,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,1,3,0.42997357493393734,ERI3,2020-07-01,64.1348,-51.37889511,7,0.42997357493393734,P,2020-07-01,2020,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,1,4,0.4407051282051282,ERI4,2020-07-01,64.13332452,-51.36655904,7,0.4407051282051282,P,2020-07-01,2020,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,1,5,0.4148880791254555,SAL1,2020-07-01,64.13254961,-51.37292317,7,0.4148880791254555,P,2020-07-01,2020,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,1,8,0.5675140310333443,SAL4,2020-07-01,64.13739067,-51.37406948,7,0.5675140310333443,P,2020-07-01,2020,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,1,9,0.248234106962664,SIL4,2020-07-01,64.13605115,-51.36812747,7,0.248234106962664,P,2020-07-01,2020,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,1,10,0.40873132141810725,SIL1,2020-07-01,64.13284801,-51.3745045,7,0.40873132141810725,P,2020-07-01,2020,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,1,13,0.4398003742981909,LOI1,2020-07-01,64.13226664,-51.37588215,7,0.4398003742981909,P,2020-07-01,2020,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,1,14,0.2772845953002611,LOI2,2020-07-01,64.13160858,-51.37052326,7,0.2772845953002611,P,2020-07-01,2020,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,1,15,0.3967816091954023,LOI3,2020-07-01,64.13239522,-51.37081177,7,0.3967816091954023,P,2020-07-01,2020,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,1,16,0.31838074398249455,LOI4,2020-07-01,64.13279118,-51.37021976,7,0.31838074398249455,P,2020-07-01,2020,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,1,2,0.621026282853567,ERI2,2020-07-01,64.13121714,-51.38733502,7,0.621026282853567,P I,2020-07-01,2020,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,1,6,0.6118598382749326,SAL2,2020-07-01,64.13163775,-51.37143739,7,0.6118598382749326,P I J,2020-07-01,2020,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,1,11,0.17888836992059784,SIL2,2020-07-01,64.13642256,-51.3703112,7,0.17888836992059784,P I J,2020-07-01,2020,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,1,7,0.6518771331058021,SAL3,2020-07-01,64.13371101,-51.36778297,7,0.6518771331058021,P J,2020-07-01,2020,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,1,12,0.350823672971324,SIL3,2020-07-01,64.1369875,-51.37361183,7,0.350823672971324,P J,2020-07-01,2020,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
