system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,26,17,0.6221562809099901,EMP1,2021-07-26,64.13398606666667,-51.383540658333324,7,0.6221562809099901,,2021-07-26,2021,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,26,18,0.4571045576407507,EMP2,2021-07-26,64.13081413333333,-51.389356075,7,0.4571045576407507,,2021-07-26,2021,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,26,19,0.5124905374716124,EMP3,2021-07-26,64.13361051666666,-51.37621136666667,7,0.5124905374716124,,2021-07-26,2021,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,26,20,0.6941176470588235,EMP4,2021-07-26,64.13368233333333,-51.36753845833332,7,0.6941176470588235,,2021-07-26,2021,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,26,1,0.4563106796116505,ERI1,2021-07-26,64.13459555,-51.38365461,7,0.4563106796116505,P,2021-07-26,2021,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,26,3,0.5870570107858244,ERI3,2021-07-26,64.1348,-51.37889511,7,0.5870570107858244,P,2021-07-26,2021,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,26,4,0.5115577889447236,ERI4,2021-07-26,64.13332452,-51.36655904,7,0.5115577889447236,P,2021-07-26,2021,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,26,5,0.40769460184909034,SAL1,2021-07-26,64.13254961,-51.37292317,7,0.40769460184909034,P,2021-07-26,2021,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,26,8,0.5823218176159353,SAL4,2021-07-26,64.13739067,-51.37406948,7,0.5823218176159353,P,2021-07-26,2021,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,26,9,0.28735632183908044,SIL4,2021-07-26,64.13605115,-51.36812747,7,0.28735632183908044,P,2021-07-26,2021,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,26,10,0.3819796954314721,SIL1,2021-07-26,64.13284801,-51.3745045,7,0.3819796954314721,P,2021-07-26,2021,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,26,13,0.49181969949916526,LOI1,2021-07-26,64.13226664,-51.37588215,7,0.49181969949916526,P,2021-07-26,2021,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,26,14,0.31345261762756793,LOI2,2021-07-26,64.13160858,-51.37052326,7,0.31345261762756793,P,2021-07-26,2021,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,26,15,0.5225198704739477,LOI3,2021-07-26,64.13239522,-51.37081177,7,0.5225198704739477,P,2021-07-26,2021,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,26,16,0.3571910871033086,LOI4,2021-07-26,64.13279118,-51.37021976,7,0.3571910871033086,P,2021-07-26,2021,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,26,2,0.7230215827338129,ERI2,2021-07-26,64.13121714,-51.38733502,7,0.7230215827338129,P I,2021-07-26,2021,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,26,6,0.6696245733788396,SAL2,2021-07-26,64.13163775,-51.37143739,7,0.6696245733788396,P I J,2021-07-26,2021,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,26,11,0.22930648769574943,SIL2,2021-07-26,64.13642256,-51.3703112,7,0.22930648769574943,P I J,2021-07-26,2021,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,26,7,0.7257257257257257,SAL3,2021-07-26,64.13371101,-51.36778297,7,0.7257257257257257,P J,2021-07-26,2021,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,26,12,0.33858267716535434,SIL3,2021-07-26,64.1369875,-51.37361183,7,0.33858267716535434,P J,2021-07-26,2021,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
