system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,2,17,0.6506063585709604,EMP1,2022-07-31,64.13398606666667,-51.383540658333324,8,0.6506063585709604,,2022-08-02,2022,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,2,18,0.43530911408540474,EMP2,2022-07-31,64.13081413333333,-51.389356075,8,0.43530911408540474,,2022-08-02,2022,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,2,19,0.5647668393782384,EMP3,2022-07-31,64.13361051666666,-51.37621136666667,8,0.5647668393782384,,2022-08-02,2022,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,2,20,0.7305841924398625,EMP4,2022-07-31,64.13368233333333,-51.36753845833332,8,0.7305841924398625,,2022-08-02,2022,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,2,1,0.5035460992907801,ERI1,2022-07-31,64.13459555,-51.38365461,8,0.5035460992907801,P,2022-08-02,2022,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,2,3,0.5752212389380531,ERI3,2022-07-31,64.1348,-51.37889511,8,0.5752212389380531,P,2022-08-02,2022,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,2,4,0.4976830398517145,ERI4,2022-07-31,64.13332452,-51.36655904,8,0.4976830398517145,P,2022-08-02,2022,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,2,5,0.48551153163808397,SAL1,2022-07-31,64.13254961,-51.37292317,8,0.48551153163808397,P,2022-08-02,2022,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,2,8,0.6741915802318487,SAL4,2022-07-31,64.13739067,-51.37406948,8,0.6741915802318487,P,2022-08-02,2022,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,2,9,0.3039274924471299,SIL4,2022-07-31,64.13605115,-51.36812747,8,0.3039274924471299,P,2022-08-02,2022,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,2,10,0.4424778761061947,SIL1,2022-07-31,64.13284801,-51.3745045,8,0.4424778761061947,P,2022-08-02,2022,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,2,13,0.4951203643461288,LOI1,2022-07-31,64.13226664,-51.37588215,8,0.4951203643461288,P,2022-08-02,2022,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,2,14,0.3235392320534224,LOI2,2022-07-31,64.13160858,-51.37052326,8,0.3235392320534224,P,2022-08-02,2022,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,2,15,0.5629427792915531,LOI3,2022-07-31,64.13239522,-51.37081177,8,0.5629427792915531,P,2022-08-02,2022,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,2,16,0.37350993377483444,LOI4,2022-07-31,64.13279118,-51.37021976,8,0.37350993377483444,P,2022-08-02,2022,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,2,2,0.7379010331702012,ERI2,2022-07-31,64.13121714,-51.38733502,8,0.7379010331702012,P I,2022-08-02,2022,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,2,6,0.71712158808933,SAL2,2022-07-31,64.13163775,-51.37143739,8,0.71712158808933,P I J,2022-08-02,2022,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,2,11,0.23830016137708446,SIL2,2022-07-31,64.13642256,-51.3703112,8,0.23830016137708446,P I J,2022-08-02,2022,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,2,7,0.7514950166112957,SAL3,2022-07-31,64.13371101,-51.36778297,8,0.7514950166112957,P J,2022-08-02,2022,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,2,12,0.41637010676156583,SIL3,2022-07-31,64.1369875,-51.37361183,8,0.41637010676156583,P J,2022-08-02,2022,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
