system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,10,17,0.5547652916073968,EMP1,2020-07-11,64.13398606666667,-51.383540658333324,7,0.5547652916073968,,2020-07-10,2020,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,10,18,0.4369146005509642,EMP2,2020-07-11,64.13081413333333,-51.389356075,7,0.4369146005509642,,2020-07-10,2020,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,10,19,0.5178041543026706,EMP3,2020-07-11,64.13361051666666,-51.37621136666667,7,0.5178041543026706,,2020-07-10,2020,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,10,20,0.693284330103575,EMP4,2020-07-11,64.13368233333333,-51.36753845833332,7,0.693284330103575,,2020-07-10,2020,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,10,1,0.5114978247358608,ERI1,2020-07-11,64.13459555,-51.38365461,7,0.5114978247358608,P,2020-07-10,2020,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,10,3,0.5056518462697814,ERI3,2020-07-11,64.1348,-51.37889511,7,0.5056518462697814,P,2020-07-10,2020,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,10,4,0.519751442521083,ERI4,2020-07-11,64.13332452,-51.36655904,7,0.519751442521083,P,2020-07-10,2020,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,10,5,0.37132003798670465,SAL1,2020-07-11,64.13254961,-51.37292317,7,0.37132003798670465,P,2020-07-10,2020,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,10,8,0.5486459378134403,SAL4,2020-07-11,64.13739067,-51.37406948,7,0.5486459378134403,P,2020-07-10,2020,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,10,9,0.26293333333333335,SIL4,2020-07-11,64.13605115,-51.36812747,7,0.26293333333333335,P,2020-07-10,2020,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,10,10,0.32342007434944237,SIL1,2020-07-11,64.13284801,-51.3745045,7,0.32342007434944237,P,2020-07-10,2020,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,10,13,0.5166970248937462,LOI1,2020-07-11,64.13226664,-51.37588215,7,0.5166970248937462,P,2020-07-10,2020,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,10,14,0.3261455525606469,LOI2,2020-07-11,64.13160858,-51.37052326,7,0.3261455525606469,P,2020-07-10,2020,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,10,15,0.4651600753295669,LOI3,2020-07-11,64.13239522,-51.37081177,7,0.4651600753295669,P,2020-07-10,2020,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,10,16,0.34375,LOI4,2020-07-11,64.13279118,-51.37021976,7,0.34375,P,2020-07-10,2020,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,10,2,0.659957627118644,ERI2,2020-07-11,64.13121714,-51.38733502,7,0.659957627118644,P I,2020-07-10,2020,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,10,6,0.6240506329113924,SAL2,2020-07-11,64.13163775,-51.37143739,7,0.6240506329113924,P I J,2020-07-10,2020,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,10,11,0.23302552960347636,SIL2,2020-07-11,64.13642256,-51.3703112,7,0.23302552960347636,P I J,2020-07-10,2020,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,10,7,0.7220812182741116,SAL3,2020-07-11,64.13371101,-51.36778297,7,0.7220812182741116,P J,2020-07-10,2020,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,10,12,0.3142857142857143,SIL3,2020-07-11,64.1369875,-51.37361183,7,0.3142857142857143,P J,2020-07-10,2020,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
