system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,7,17,0.6884422110552764,EMP1,2021-07-07,64.13398606666667,-51.383540658333324,7,0.6884422110552764,,2021-07-07,2021,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,7,18,0.5181138585393904,EMP2,2021-07-07,64.13081413333333,-51.389356075,7,0.5181138585393904,,2021-07-07,2021,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,7,19,0.6466721446179129,EMP3,2021-07-07,64.13361051666666,-51.37621136666667,7,0.6466721446179129,,2021-07-07,2021,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,7,20,0.6219931271477663,EMP4,2021-07-07,64.13368233333333,-51.36753845833332,7,0.6219931271477663,,2021-07-07,2021,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,7,1,0.5857637172516065,ERI1,2021-07-07,64.13459555,-51.38365461,7,0.5857637172516065,P,2021-07-07,2021,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,7,3,0.6487166582788123,ERI3,2021-07-07,64.1348,-51.37889511,7,0.6487166582788123,P,2021-07-07,2021,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,7,4,0.507396449704142,ERI4,2021-07-07,64.13332452,-51.36655904,7,0.507396449704142,P,2021-07-07,2021,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,7,5,0.5706422018348624,SAL1,2021-07-07,64.13254961,-51.37292317,7,0.5706422018348624,P,2021-07-07,2021,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,7,8,0.7026199387546784,SAL4,2021-07-07,64.13739067,-51.37406948,7,0.7026199387546784,P,2021-07-07,2021,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,7,9,0.37051352843732743,SIL4,2021-07-07,64.13605115,-51.36812747,7,0.37051352843732743,P,2021-07-07,2021,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,7,10,0.44910677191524717,SIL1,2021-07-07,64.13284801,-51.3745045,7,0.44910677191524717,P,2021-07-07,2021,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,7,13,0.556390977443609,LOI1,2021-07-07,64.13226664,-51.37588215,7,0.556390977443609,P,2021-07-07,2021,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,7,14,0.3738019169329074,LOI2,2021-07-07,64.13160858,-51.37052326,7,0.3738019169329074,P,2021-07-07,2021,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,7,15,0.4751054852320675,LOI3,2021-07-07,64.13239522,-51.37081177,7,0.4751054852320675,P,2021-07-07,2021,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,7,16,0.43271767810026385,LOI4,2021-07-07,64.13279118,-51.37021976,7,0.43271767810026385,P,2021-07-07,2021,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,7,2,0.7893258426966292,ERI2,2021-07-07,64.13121714,-51.38733502,7,0.7893258426966292,P I,2021-07-07,2021,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,7,6,0.6084905660377359,SAL2,2021-07-07,64.13163775,-51.37143739,7,0.6084905660377359,P I J,2021-07-07,2021,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,7,11,0.21432447097124255,SIL2,2021-07-07,64.13642256,-51.3703112,7,0.21432447097124255,P I J,2021-07-07,2021,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,7,7,0.6492693110647182,SAL3,2021-07-07,64.13371101,-51.36778297,7,0.6492693110647182,P J,2021-07-07,2021,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,7,12,0.6021872863978127,SIL3,2021-07-07,64.1369875,-51.37361183,7,0.6021872863978127,P J,2021-07-07,2021,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
