system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,17,17,0.7784522003034902,EMP1,2021-09-17,64.13398606666667,-51.383540658333324,9,0.7784522003034902,,2021-09-17,2021,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,17,18,0.4354572466160449,EMP2,2021-09-17,64.13081413333333,-51.389356075,9,0.4354572466160449,,2021-09-17,2021,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,17,19,0.6226415094339622,EMP3,2021-09-17,64.13361051666666,-51.37621136666667,9,0.6226415094339622,,2021-09-17,2021,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,17,20,0.7014822475008617,EMP4,2021-09-17,64.13368233333333,-51.36753845833332,9,0.7014822475008617,,2021-09-17,2021,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,17,1,0.5324015247776366,ERI1,2021-09-17,64.13459555,-51.38365461,9,0.5324015247776366,P,2021-09-17,2021,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,17,3,0.5786963434022258,ERI3,2021-09-17,64.1348,-51.37889511,9,0.5786963434022258,P,2021-09-17,2021,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,17,4,0.5425330812854442,ERI4,2021-09-17,64.13332452,-51.36655904,9,0.5425330812854442,P,2021-09-17,2021,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,17,5,0.48521229868228405,SAL1,2021-09-17,64.13254961,-51.37292317,9,0.48521229868228405,P,2021-09-17,2021,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,17,8,0.676089125374127,SAL4,2021-09-17,64.13739067,-51.37406948,9,0.676089125374127,P,2021-09-17,2021,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,17,9,0.34480639213275965,SIL4,2021-09-17,64.13605115,-51.36812747,9,0.34480639213275965,P,2021-09-17,2021,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,17,10,0.4989871708305199,SIL1,2021-09-17,64.13284801,-51.3745045,9,0.4989871708305199,P,2021-09-17,2021,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,17,13,0.4328566445762121,LOI1,2021-09-17,64.13226664,-51.37588215,9,0.4328566445762121,P,2021-09-17,2021,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,17,14,0.3720247799152266,LOI2,2021-09-17,64.13160858,-51.37052326,9,0.3720247799152266,P,2021-09-17,2021,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,17,15,0.5685291906790279,LOI3,2021-09-17,64.13239522,-51.37081177,9,0.5685291906790279,P,2021-09-17,2021,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,17,16,0.3620218579234973,LOI4,2021-09-17,64.13279118,-51.37021976,9,0.3620218579234973,P,2021-09-17,2021,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,17,2,0.6983006535947712,ERI2,2021-09-17,64.13121714,-51.38733502,9,0.6983006535947712,P I,2021-09-17,2021,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,17,6,0.6873798846893018,SAL2,2021-09-17,64.13163775,-51.37143739,9,0.6873798846893018,P I J,2021-09-17,2021,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,17,11,0.25538793103448276,SIL2,2021-09-17,64.13642256,-51.3703112,9,0.25538793103448276,P I J,2021-09-17,2021,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,17,7,0.7375745526838966,SAL3,2021-09-17,64.13371101,-51.36778297,9,0.7375745526838966,P J,2021-09-17,2021,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,17,12,0.4164891998783085,SIL3,2021-09-17,64.1369875,-51.37361183,9,0.4164891998783085,P J,2021-09-17,2021,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
