system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,15,17,0.6906807666886979,EMP1,2024-07-16,64.13398606666667,-51.383540658333324,7,0.6906807666886979,,2024-07-15,2024,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,15,18,0.4838709677419355,EMP2,2024-07-16,64.13081413333333,-51.389356075,7,0.4838709677419355,,2024-07-15,2024,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,15,19,0.5961844197138315,EMP3,2024-07-16,64.13361051666666,-51.37621136666667,7,0.5961844197138315,,2024-07-15,2024,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,15,20,0.7456433073785688,EMP4,2024-07-16,64.13368233333333,-51.36753845833332,7,0.7456433073785688,,2024-07-15,2024,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,15,1,0.5404699738903395,ERI1,2024-07-16,64.13459555,-51.38365461,7,0.5404699738903395,P,2024-07-15,2024,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,15,3,0.5610217596972564,ERI3,2024-07-16,64.1348,-51.37889511,7,0.5610217596972564,P,2024-07-15,2024,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,15,4,0.5379679144385027,ERI4,2024-07-16,64.13332452,-51.36655904,7,0.5379679144385027,P,2024-07-15,2024,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,15,5,0.48205128205128206,SAL1,2024-07-16,64.13254961,-51.37292317,7,0.48205128205128206,P,2024-07-15,2024,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,15,8,0.6686106346483704,SAL4,2024-07-16,64.13739067,-51.37406948,7,0.6686106346483704,P,2024-07-15,2024,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,15,9,0.3134895503483217,SIL4,2024-07-16,64.13605115,-51.36812747,7,0.3134895503483217,P,2024-07-15,2024,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,15,10,0.4384096556620518,SIL1,2024-07-16,64.13284801,-51.3745045,7,0.4384096556620518,P,2024-07-15,2024,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,15,13,0.5182156133828997,LOI1,2024-07-16,64.13226664,-51.37588215,7,0.5182156133828997,P,2024-07-15,2024,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,15,14,0.33565459610027853,LOI2,2024-07-16,64.13160858,-51.37052326,7,0.33565459610027853,P,2024-07-15,2024,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,15,15,0.5779927448609432,LOI3,2024-07-16,64.13239522,-51.37081177,7,0.5779927448609432,P,2024-07-15,2024,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,15,16,0.3700470114170584,LOI4,2024-07-16,64.13279118,-51.37021976,7,0.3700470114170584,P,2024-07-15,2024,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,15,2,0.6845660249915569,ERI2,2024-07-16,64.13121714,-51.38733502,7,0.6845660249915569,P I,2024-07-15,2024,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,15,6,0.7088772845953003,SAL2,2024-07-16,64.13163775,-51.37143739,7,0.7088772845953003,P I J,2024-07-15,2024,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,15,11,0.24737456242707118,SIL2,2024-07-16,64.13642256,-51.3703112,7,0.24737456242707118,P I J,2024-07-15,2024,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,15,7,0.762809029021856,SAL3,2024-07-16,64.13371101,-51.36778297,7,0.762809029021856,P J,2024-07-15,2024,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,15,12,0.4368321810182275,SIL3,2024-07-16,64.1369875,-51.37361183,7,0.4368321810182275,P J,2024-07-15,2024,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
