system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,15,17,0.5945299145299145,EMP1,2020-07-16,64.13398606666667,-51.383540658333324,7,0.5945299145299145,,2020-07-15,2020,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,15,18,0.3889763779527559,EMP2,2020-07-16,64.13081413333333,-51.389356075,7,0.3889763779527559,,2020-07-15,2020,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,15,19,0.5414059624585941,EMP3,2020-07-16,64.13361051666666,-51.37621136666667,7,0.5414059624585941,,2020-07-15,2020,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,15,20,0.6563997262149213,EMP4,2020-07-16,64.13368233333333,-51.36753845833332,7,0.6563997262149213,,2020-07-15,2020,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,15,1,0.4591439688715953,ERI1,2020-07-16,64.13459555,-51.38365461,7,0.4591439688715953,P,2020-07-15,2020,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,15,3,0.5100401606425703,ERI3,2020-07-16,64.1348,-51.37889511,7,0.5100401606425703,P,2020-07-15,2020,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,15,4,0.5184753014391288,ERI4,2020-07-16,64.13332452,-51.36655904,7,0.5184753014391288,P,2020-07-15,2020,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,15,5,0.4799265284702178,SAL1,2020-07-16,64.13254961,-51.37292317,7,0.4799265284702178,P,2020-07-15,2020,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,15,8,0.6355959727184151,SAL4,2020-07-16,64.13739067,-51.37406948,7,0.6355959727184151,P,2020-07-15,2020,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,15,9,0.2980203317281969,SIL4,2020-07-16,64.13605115,-51.36812747,7,0.2980203317281969,P,2020-07-15,2020,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,15,10,0.441747572815534,SIL1,2020-07-16,64.13284801,-51.3745045,7,0.441747572815534,P,2020-07-15,2020,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,15,13,0.43234323432343236,LOI1,2020-07-16,64.13226664,-51.37588215,7,0.43234323432343236,P,2020-07-15,2020,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,15,14,0.2992938620315046,LOI2,2020-07-16,64.13160858,-51.37052326,7,0.2992938620315046,P,2020-07-15,2020,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,15,15,0.43796992481203006,LOI3,2020-07-16,64.13239522,-51.37081177,7,0.43796992481203006,P,2020-07-15,2020,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,15,16,0.36848271821909784,LOI4,2020-07-16,64.13279118,-51.37021976,7,0.36848271821909784,P,2020-07-15,2020,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,15,2,0.6609597299252472,ERI2,2020-07-16,64.13121714,-51.38733502,7,0.6609597299252472,P I,2020-07-15,2020,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,15,6,0.6192217289109428,SAL2,2020-07-16,64.13163775,-51.37143739,7,0.6192217289109428,P I J,2020-07-15,2020,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,15,11,0.19113300492610838,SIL2,2020-07-16,64.13642256,-51.3703112,7,0.19113300492610838,P I J,2020-07-15,2020,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,15,7,0.6931489224831135,SAL3,2020-07-16,64.13371101,-51.36778297,7,0.6931489224831135,P J,2020-07-15,2020,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,15,12,0.47001675041876045,SIL3,2020-07-16,64.1369875,-51.37361183,7,0.47001675041876045,P J,2020-07-15,2020,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
