system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,11,17,0.6238805970149254,EMP1,2019-07-12,64.13398606666667,-51.383540658333324,7,0.6238805970149254,,2019-07-11,2019,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,11,18,0.3854748603351955,EMP2,2019-07-12,64.13081413333333,-51.389356075,7,0.3854748603351955,,2019-07-11,2019,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,11,19,0.5377421509686039,EMP3,2019-07-12,64.13361051666666,-51.37621136666667,7,0.5377421509686039,,2019-07-11,2019,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,11,20,0.6874069663590354,EMP4,2019-07-12,64.13368233333333,-51.36753845833332,7,0.6874069663590354,,2019-07-11,2019,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,11,1,0.43230016313213704,ERI1,2019-07-12,64.13459555,-51.38365461,7,0.43230016313213704,P,2019-07-11,2019,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,11,3,0.48553557466770914,ERI3,2019-07-12,64.1348,-51.37889511,7,0.48553557466770914,P,2019-07-11,2019,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,11,4,0.5125931181269954,ERI4,2019-07-12,64.13332452,-51.36655904,7,0.5125931181269954,P,2019-07-11,2019,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,11,5,0.48502994011976047,SAL1,2019-07-12,64.13254961,-51.37292317,7,0.48502994011976047,P,2019-07-11,2019,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,11,8,0.6500442608439068,SAL4,2019-07-12,64.13739067,-51.37406948,7,0.6500442608439068,P,2019-07-11,2019,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,11,9,0.3024193548387097,SIL4,2019-07-12,64.13605115,-51.36812747,7,0.3024193548387097,P,2019-07-11,2019,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,11,10,0.4661842471472307,SIL1,2019-07-12,64.13284801,-51.3745045,7,0.4661842471472307,P,2019-07-11,2019,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,11,13,0.4402939375382731,LOI1,2019-07-12,64.13226664,-51.37588215,7,0.4402939375382731,P,2019-07-11,2019,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,11,14,0.3023983315954119,LOI2,2019-07-12,64.13160858,-51.37052326,7,0.3023983315954119,P,2019-07-11,2019,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,11,15,0.4732142857142857,LOI3,2019-07-12,64.13239522,-51.37081177,7,0.4732142857142857,P,2019-07-11,2019,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,11,16,0.3524544953116382,LOI4,2019-07-12,64.13279118,-51.37021976,7,0.3524544953116382,P,2019-07-11,2019,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,11,2,0.675038897532785,ERI2,2019-07-12,64.13121714,-51.38733502,7,0.675038897532785,P I,2019-07-11,2019,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,11,6,0.635870904163587,SAL2,2019-07-12,64.13163775,-51.37143739,7,0.635870904163587,P I J,2019-07-11,2019,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,11,11,0.17387304507819687,SIL2,2019-07-12,64.13642256,-51.3703112,7,0.17387304507819687,P I J,2019-07-11,2019,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,11,7,0.7178612059158134,SAL3,2019-07-12,64.13371101,-51.36778297,7,0.7178612059158134,P J,2019-07-11,2019,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,11,12,0.4663402692778458,SIL3,2019-07-12,64.1369875,-51.37361183,7,0.4663402692778458,P J,2019-07-11,2019,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
