system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,28,17,0.019792648444863337,EMP1,2021-05-27,64.13398606666667,-51.383540658333324,5,0.019792648444863337,,2021-05-28,2021,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,28,18,0.08508977361436378,EMP2,2021-05-27,64.13081413333333,-51.389356075,5,0.08508977361436378,,2021-05-28,2021,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,28,19,0.4853751589656634,EMP3,2021-05-27,64.13361051666666,-51.37621136666667,5,0.4853751589656634,,2021-05-28,2021,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,28,20,0.28725961538461536,EMP4,2021-05-27,64.13368233333333,-51.36753845833332,5,0.28725961538461536,,2021-05-28,2021,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,28,1,0.1553701772679875,ERI1,2021-05-27,64.13459555,-51.38365461,5,0.1553701772679875,P,2021-05-28,2021,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,28,3,0.060118543607112614,ERI3,2021-05-27,64.1348,-51.37889511,5,0.060118543607112614,P,2021-05-28,2021,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,28,4,-0.08380219129404798,ERI4,2021-05-27,64.13332452,-51.36655904,5,-0.08380219129404798,P,2021-05-28,2021,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,28,5,0.045157068062827224,SAL1,2021-05-27,64.13254961,-51.37292317,5,0.045157068062827224,P,2021-05-28,2021,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,28,8,0.21555075593952483,SAL4,2021-05-27,64.13739067,-51.37406948,5,0.21555075593952483,P,2021-05-28,2021,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,28,9,-3.979307600477517E-4,SIL4,2021-05-27,64.13605115,-51.36812747,5,-3.979307600477517E-4,P,2021-05-28,2021,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,28,10,-0.06460481099656358,SIL1,2021-05-27,64.13284801,-51.3745045,5,-0.06460481099656358,P,2021-05-28,2021,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,28,13,0.4070500927643785,LOI1,2021-05-27,64.13226664,-51.37588215,5,0.4070500927643785,P,2021-05-28,2021,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,28,14,-0.005917159763313609,LOI2,2021-05-27,64.13160858,-51.37052326,5,-0.005917159763313609,P,2021-05-28,2021,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,28,15,-0.04860392967942089,LOI3,2021-05-27,64.13239522,-51.37081177,5,-0.04860392967942089,P,2021-05-28,2021,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,28,16,0.33981931897150797,LOI4,2021-05-27,64.13279118,-51.37021976,5,0.33981931897150797,P,2021-05-28,2021,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,28,2,-0.039700374531835204,ERI2,2021-05-27,64.13121714,-51.38733502,5,-0.039700374531835204,P I,2021-05-28,2021,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,28,6,0.35714285714285715,SAL2,2021-05-27,64.13163775,-51.37143739,5,0.35714285714285715,P I J,2021-05-28,2021,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,28,11,-0.032090761750405185,SIL2,2021-05-27,64.13642256,-51.3703112,5,-0.032090761750405185,P I J,2021-05-28,2021,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,28,7,0.09606986899563319,SAL3,2021-05-27,64.13371101,-51.36778297,5,0.09606986899563319,P J,2021-05-28,2021,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,28,12,0.20247148288973385,SIL3,2021-05-27,64.1369875,-51.37361183,5,0.20247148288973385,P J,2021-05-28,2021,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
