system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,23,17,0.7266378450282673,EMP1,2024-09-23,64.13398606666667,-51.383540658333324,9,0.7266378450282673,,2024-09-23,2024,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,23,18,0.43644922663080027,EMP2,2024-09-23,64.13081413333333,-51.389356075,9,0.43644922663080027,,2024-09-23,2024,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,23,19,0.5997145915090974,EMP3,2024-09-23,64.13361051666666,-51.37621136666667,9,0.5997145915090974,,2024-09-23,2024,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,23,20,0.6664184661206255,EMP4,2024-09-23,64.13368233333333,-51.36753845833332,9,0.6664184661206255,,2024-09-23,2024,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,23,1,0.39968237162519854,ERI1,2024-09-23,64.13459555,-51.38365461,9,0.39968237162519854,P,2024-09-23,2024,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,23,3,0.4515138218516893,ERI3,2024-09-23,64.1348,-51.37889511,9,0.4515138218516893,P,2024-09-23,2024,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,23,4,0.44939965694682676,ERI4,2024-09-23,64.13332452,-51.36655904,9,0.44939965694682676,P,2024-09-23,2024,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,23,5,0.4816272965879265,SAL1,2024-09-23,64.13254961,-51.37292317,9,0.4816272965879265,P,2024-09-23,2024,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,23,8,0.6058580070041388,SAL4,2024-09-23,64.13739067,-51.37406948,9,0.6058580070041388,P,2024-09-23,2024,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,23,9,0.3430379746835443,SIL4,2024-09-23,64.13605115,-51.36812747,9,0.3430379746835443,P,2024-09-23,2024,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,23,10,0.4939919893190921,SIL1,2024-09-23,64.13284801,-51.3745045,9,0.4939919893190921,P,2024-09-23,2024,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,23,13,0.4668335419274093,LOI1,2024-09-23,64.13226664,-51.37588215,9,0.4668335419274093,P,2024-09-23,2024,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,23,14,0.46530612244897956,LOI2,2024-09-23,64.13160858,-51.37052326,9,0.46530612244897956,P,2024-09-23,2024,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,23,15,0.5054242002781641,LOI3,2024-09-23,64.13239522,-51.37081177,9,0.5054242002781641,P,2024-09-23,2024,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,23,16,0.3660377358490566,LOI4,2024-09-23,64.13279118,-51.37021976,9,0.3660377358490566,P,2024-09-23,2024,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,23,2,0.5745207173778603,ERI2,2024-09-23,64.13121714,-51.38733502,9,0.5745207173778603,P I,2024-09-23,2024,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,23,6,0.7212121212121212,SAL2,2024-09-23,64.13163775,-51.37143739,9,0.7212121212121212,P I J,2024-09-23,2024,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,23,11,0.29197495731360273,SIL2,2024-09-23,64.13642256,-51.3703112,9,0.29197495731360273,P I J,2024-09-23,2024,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,23,7,0.6584649283878076,SAL3,2024-09-23,64.13371101,-51.36778297,9,0.6584649283878076,P J,2024-09-23,2024,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,23,12,0.4189568143578239,SIL3,2024-09-23,64.1369875,-51.37361183,9,0.4189568143578239,P J,2024-09-23,2024,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
