system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,13,17,0.6512110726643598,EMP1,2020-08-13,64.13398606666667,-51.383540658333324,8,0.6512110726643598,,2020-08-13,2020,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,13,18,0.43508962520369365,EMP2,2020-08-13,64.13081413333333,-51.389356075,8,0.43508962520369365,,2020-08-13,2020,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,13,19,0.5905220288781933,EMP3,2020-08-13,64.13361051666666,-51.37621136666667,8,0.5905220288781933,,2020-08-13,2020,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,13,20,0.7142857142857143,EMP4,2020-08-13,64.13368233333333,-51.36753845833332,8,0.7142857142857143,,2020-08-13,2020,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,13,1,0.5280423280423281,ERI1,2020-08-13,64.13459555,-51.38365461,8,0.5280423280423281,P,2020-08-13,2020,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,13,3,0.6020066889632107,ERI3,2020-08-13,64.1348,-51.37889511,8,0.6020066889632107,P,2020-08-13,2020,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,13,4,0.5736597720557197,ERI4,2020-08-13,64.13332452,-51.36655904,8,0.5736597720557197,P,2020-08-13,2020,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,13,5,0.5290581162324649,SAL1,2020-08-13,64.13254961,-51.37292317,8,0.5290581162324649,P,2020-08-13,2020,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,13,8,0.6916358750419885,SAL4,2020-08-13,64.13739067,-51.37406948,8,0.6916358750419885,P,2020-08-13,2020,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,13,9,0.35753575357535755,SIL4,2020-08-13,64.13605115,-51.36812747,8,0.35753575357535755,P,2020-08-13,2020,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,13,10,0.4926079243051449,SIL1,2020-08-13,64.13284801,-51.3745045,8,0.4926079243051449,P,2020-08-13,2020,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,13,13,0.4876360039564787,LOI1,2020-08-13,64.13226664,-51.37588215,8,0.4876360039564787,P,2020-08-13,2020,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,13,14,0.3651334469051675,LOI2,2020-08-13,64.13160858,-51.37052326,8,0.3651334469051675,P,2020-08-13,2020,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,13,15,0.5286849073256841,LOI3,2020-08-13,64.13239522,-51.37081177,8,0.5286849073256841,P,2020-08-13,2020,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,13,16,0.398881365911098,LOI4,2020-08-13,64.13279118,-51.37021976,8,0.398881365911098,P,2020-08-13,2020,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,13,2,0.7168059424326834,ERI2,2020-08-13,64.13121714,-51.38733502,8,0.7168059424326834,P I,2020-08-13,2020,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,13,6,0.666581567526168,SAL2,2020-08-13,64.13163775,-51.37143739,8,0.666581567526168,P I J,2020-08-13,2020,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,13,11,0.2425039452919516,SIL2,2020-08-13,64.13642256,-51.3703112,8,0.2425039452919516,P I J,2020-08-13,2020,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,13,7,0.7389659520807061,SAL3,2020-08-13,64.13371101,-51.36778297,8,0.7389659520807061,P J,2020-08-13,2020,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,13,12,0.5073891625615764,SIL3,2020-08-13,64.1369875,-51.37361183,8,0.5073891625615764,P J,2020-08-13,2020,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
