system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,3,17,0.6613708579210168,EMP1,2019-10-01,64.13398606666667,-51.383540658333324,10,0.6613708579210168,,2019-10-03,2019,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,3,18,0.44531610521458237,EMP2,2019-10-01,64.13081413333333,-51.389356075,10,0.44531610521458237,,2019-10-03,2019,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,3,19,0.5838509316770186,EMP3,2019-10-01,64.13361051666666,-51.37621136666667,10,0.5838509316770186,,2019-10-03,2019,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,3,20,0.6095965103598692,EMP4,2019-10-01,64.13368233333333,-51.36753845833332,10,0.6095965103598692,,2019-10-03,2019,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,3,1,0.4047815333882935,ERI1,2019-10-01,64.13459555,-51.38365461,10,0.4047815333882935,P,2019-10-03,2019,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,3,3,0.44543828264758495,ERI3,2019-10-01,64.1348,-51.37889511,10,0.44543828264758495,P,2019-10-03,2019,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,3,4,0.52046783625731,ERI4,2019-10-01,64.13332452,-51.36655904,10,0.52046783625731,P,2019-10-03,2019,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,3,5,0.2903225806451613,SAL1,2019-10-01,64.13254961,-51.37292317,10,0.2903225806451613,P,2019-10-03,2019,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,3,8,0.5806729939603106,SAL4,2019-10-01,64.13739067,-51.37406948,10,0.5806729939603106,P,2019-10-03,2019,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,3,9,0.30509329299041854,SIL4,2019-10-01,64.13605115,-51.36812747,10,0.30509329299041854,P,2019-10-03,2019,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,3,10,0.3477777777777778,SIL1,2019-10-01,64.13284801,-51.3745045,10,0.3477777777777778,P,2019-10-03,2019,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,3,13,0.48661417322834644,LOI1,2019-10-01,64.13226664,-51.37588215,10,0.48661417322834644,P,2019-10-03,2019,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,3,14,0.1651376146788991,LOI2,2019-10-01,64.13160858,-51.37052326,10,0.1651376146788991,P,2019-10-03,2019,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,3,15,0.36186770428015563,LOI3,2019-10-01,64.13239522,-51.37081177,10,0.36186770428015563,P,2019-10-03,2019,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,3,16,0.3124346917450366,LOI4,2019-10-01,64.13279118,-51.37021976,10,0.3124346917450366,P,2019-10-03,2019,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,3,2,0.543859649122807,ERI2,2019-10-01,64.13121714,-51.38733502,10,0.543859649122807,P I,2019-10-03,2019,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,3,6,0.4720812182741117,SAL2,2019-10-01,64.13163775,-51.37143739,10,0.4720812182741117,P I J,2019-10-03,2019,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,3,11,0.2090506640432858,SIL2,2019-10-01,64.13642256,-51.3703112,10,0.2090506640432858,P I J,2019-10-03,2019,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,3,7,0.6543037088873338,SAL3,2019-10-01,64.13371101,-51.36778297,10,0.6543037088873338,P J,2019-10-03,2019,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,3,12,0.4718397997496871,SIL3,2019-10-01,64.1369875,-51.37361183,10,0.4718397997496871,P J,2019-10-03,2019,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
