system:index,day,fid,first,ident,image_date,lat,long,month,ndvi,plot_type,targetdate,year,.geo
00000000000000000010,13,17,0.6071193144363876,EMP1,2023-06-14,64.13398606666667,-51.383540658333324,6,0.6071193144363876,,2023-06-13,2023,"{""type"":""Point"",""coordinates"":[-51.383541332768665,64.13398406701289]}"
00000000000000000011,13,18,0.35402906208718626,EMP2,2023-06-14,64.13081413333333,-51.389356075,6,0.35402906208718626,,2023-06-13,2023,"{""type"":""Point"",""coordinates"":[-51.38935600054238,64.13081364616389]}"
00000000000000000012,13,19,0.5143721633888049,EMP3,2023-06-14,64.13361051666666,-51.37621136666667,6,0.5143721633888049,,2023-06-13,2023,"{""type"":""Point"",""coordinates"":[-51.37621057063681,64.1336095025244]}"
00000000000000000013,13,20,0.5743396226415094,EMP4,2023-06-14,64.13368233333333,-51.36753845833332,6,0.5743396226415094,,2023-06-13,2023,"{""type"":""Point"",""coordinates"":[-51.36753761908786,64.13368084814125]}"
00000000000000000000,13,1,0.3242065961418793,ERI1,2023-06-14,64.13459555,-51.38365461,6,0.3242065961418793,P,2023-06-13,2023,"{""type"":""Point"",""coordinates"":[-51.38365281029501,64.13459496385721]}"
00000000000000000002,13,3,0.37568058076225047,ERI3,2023-06-14,64.1348,-51.37889511,6,0.37568058076225047,P,2023-06-13,2023,"{""type"":""Point"",""coordinates"":[-51.37889494947099,64.13480008250566]}"
00000000000000000003,13,4,0.3796384395813511,ERI4,2023-06-14,64.13332452,-51.36655904,6,0.3796384395813511,P,2023-06-13,2023,"{""type"":""Point"",""coordinates"":[-51.36656107595715,64.13332412005698]}"
00000000000000000004,13,5,0.42105263157894735,SAL1,2023-06-14,64.13254961,-51.37292317,6,0.42105263157894735,P,2023-06-13,2023,"{""type"":""Point"",""coordinates"":[-51.372924213160424,64.13254823647368]}"
00000000000000000007,13,8,0.5169240880709826,SAL4,2023-06-14,64.13739067,-51.37406948,6,0.5169240880709826,P,2023-06-13,2023,"{""type"":""Point"",""coordinates"":[-51.37407020213116,64.13739082021772]}"
00000000000000000008,13,9,0.28169014084507044,SIL4,2023-06-14,64.13605115,-51.36812747,6,0.28169014084507044,P,2023-06-13,2023,"{""type"":""Point"",""coordinates"":[-51.36812622042691,64.13605308990171]}"
00000000000000000009,13,10,0.46639784946236557,SIL1,2023-06-14,64.13284801,-51.3745045,6,0.46639784946236557,P,2023-06-13,2023,"{""type"":""Point"",""coordinates"":[-51.37450719403439,64.13284699624425]}"
0000000000000000000c,13,13,0.3973919011667811,LOI1,2023-06-14,64.13226664,-51.37588215,6,0.3973919011667811,P,2023-06-13,2023,"{""type"":""Point"",""coordinates"":[-51.375880597158854,64.1322673131073]}"
0000000000000000000d,13,14,0.30344379467186483,LOI2,2023-06-14,64.13160858,-51.37052326,6,0.30344379467186483,P,2023-06-13,2023,"{""type"":""Point"",""coordinates"":[-51.370525216793666,64.1316073661514]}"
0000000000000000000e,13,15,0.3890160183066362,LOI3,2023-06-14,64.13239522,-51.37081177,6,0.3890160183066362,P,2023-06-13,2023,"{""type"":""Point"",""coordinates"":[-51.37081059926108,64.13239662703786]}"
0000000000000000000f,13,16,0.33577533577533575,LOI4,2023-06-14,64.13279118,-51.37021976,6,0.33577533577533575,P,2023-06-13,2023,"{""type"":""Point"",""coordinates"":[-51.37022199792203,64.13278902793057]}"
00000000000000000001,13,2,0.47881899871630296,ERI2,2023-06-14,64.13121714,-51.38733502,6,0.47881899871630296,P I,2023-06-13,2023,"{""type"":""Point"",""coordinates"":[-51.38733602776516,64.13121496525869]}"
00000000000000000005,13,6,0.5361216730038023,SAL2,2023-06-14,64.13163775,-51.37143739,6,0.5361216730038023,P I J,2023-06-13,2023,"{""type"":""Point"",""coordinates"":[-51.37143487340857,64.13163857985877]}"
0000000000000000000a,13,11,0.22570194384449244,SIL2,2023-06-14,64.13642256,-51.3703112,6,0.22570194384449244,P I J,2023-06-13,2023,"{""type"":""Point"",""coordinates"":[-51.3703111799431,64.13642319528913]}"
00000000000000000006,13,7,0.5724962630792227,SAL3,2023-06-14,64.13371101,-51.36778297,6,0.5724962630792227,P J,2023-06-13,2023,"{""type"":""Point"",""coordinates"":[-51.3677828696458,64.13371206184863]}"
0000000000000000000b,13,12,0.35346358792184723,SIL3,2023-06-14,64.1369875,-51.37361183,6,0.35346358792184723,P J,2023-06-13,2023,"{""type"":""Point"",""coordinates"":[-51.373610914722654,64.13698950112291]}"
